variable,auc,n_p10,n_p90,cutoff_01
a_civ_pred,0.714275687815834,247,182,0.0120102182911127
a_other_pred,0.983102970661449,6488,4178,0.90290215369704
a_rus_pred,0.9709573283859,15546,12078,0.737737671085746
a_ukr_pred,0.975836898333216,10875,8698,0.968968969127019
t_aad_pred,0.992587498089561,1148,1123,0.0380380382451598
t_airstrike_pred,0.790813022256623,1737,1707,0.996996996997587
t_armor_pred,0.679631769816283,295,215,0.314314314338756
t_arrest_pred,0.892091535960556,3360,3218,0.953953953957368
t_artillery_pred,0.980883892403623,7378,7176,0.0010010011572487
t_civcas_pred,0.96511478583847,5296,5103,0.491491491586891
t_control_pred,0.968261044638748,3402,2131,0.247246954626431
t_cyber_pred,0.952088258471237,3583,3376,0.99899899899913
t_firefight_pred,0.895777281973883,819,773,0.0350350351615398
t_hospital_pred,0.960227272727273,1538,1513,0.00100100103980425
t_ied_pred,0.840860461561975,509,402,0.109109109384302
t_killing_pred,0.531299658111427,773,101,0.851272453476389
t_loc_pred,0.970808513493396,46000,35910,0.998998999087652
t_mil_pred,0.985737097997234,51928,37353,0.694694896938638
t_milcas_pred,0.935493395493395,3141,2999,0.941941941944988
t_occupy_pred,0.714700505430692,1294,1254,0.970955920922908
t_property_pred,0.766864940961609,5194,4354,0.998998998999047
t_raid_pred,0.903066361556064,1542,1431,0.998998998999043
t_san_pred,0.979991738524294,13082,10360,0.990985381984715
