variable,auc,n_p10,n_p90,cutoff_01
a_civ_pred,0.870857064434228,1322,417,0.950808907412763
a_other_pred,0.961221678754146,11448,7385,0.663663113527891
a_rus_pred,0.968717245970369,32926,29286,0.998998939083412
a_ukr_pred,0.981461419100014,22529,21475,0.0910910920992527
t_aad_pred,0.566393993724787,556,495,0.0380378288753176
t_airstrike_pred,0.876082004555809,6586,5861,0.996996996997587
t_armor_pred,0.679133551503818,406,294,0.314314314338756
t_arrest_pred,0.940954642271029,5848,5613,0.994994994995366
t_artillery_pred,0.974486549974715,15710,14716,0.393393393437422
t_civcas_pred,0.954211726415184,9347,8999,0.102102102171405
t_control_pred,0.893443544759334,5637,3124,0.145144215039136
t_cyber_pred,0.964412666815624,5904,5615,0.998998998999071
t_firefight_pred,0.906985695041375,1560,1485,0.0160160160974716
t_hospital_pred,0.952908664582403,2686,2466,0.00100100103074539
t_ied_pred,0.852538219967561,832,687,0.109109109384302
t_killing_pred,0.609594200169476,1052,289,0.851272453417701
t_loc_pred,0.980517623363545,71387,64539,0.998998999087652
t_mil_pred,0.974636345326001,113818,81633,0.582582672009848
t_milcas_pred,0.8263744638881,9752,5874,0.995995995996255
t_occupy_pred,0.892025442884929,824,644,0.754754754758884
t_property_pred,0.792915630057245,6098,5424,0.969969969971402
t_raid_pred,0.768811015901437,1075,984,0.0110110110545568
t_san_pred,0.991379388964888,41928,26116,0.998987910110248
