variable,auc,n_p10,n_p90,cutoff_01
a_civ_pred,0.71201855139679,224,174,0.0120102182911127
a_other_pred,0.98026776952194,5445,4092,0.967967164621704
a_rus_pred,0.978448275862069,16575,12090,0.998998399626782
a_ukr_pred,0.967476650212931,12220,6789,0.248248252077142
t_aad_pred,0.783775252525253,1021,1012,0.0380378404392759
t_airstrike_pred,0.881143761781579,2853,2843,0.0320320322221916
t_armor_pred,0.902158480627173,946,901,0.314314314338756
t_arrest_pred,0.96338402480437,1881,1823,0.00200200203338668
t_artillery_pred,0.980644819331035,6962,6801,0.951951951959467
t_civcas_pred,0.956515522875817,3935,3841,0.10210210210313
t_control_pred,0.871539329847909,2301,1825,0.95995377803462
t_firefight_pred,0.962049335863378,925,886,0.0140140140407486
t_ied_pred,0.959280303030303,697,597,0.109109109384302
t_killing_pred,0.510180742361336,735,79,0.851272453476389
t_loc_pred,0.968485206906182,39491,30818,0.998998999087652
t_mil_pred,0.984074589975565,49654,38048,0.433433808745144
t_milcas_pred,0.787042389210019,1255,1200,0.941941941949034
t_occupy_pred,0.652472031757488,124,103,0.0100085990667763
t_property_pred,0.768232102131229,3046,2583,0.969969969971402
t_raid_pred,0.79569943289225,655,615,0.0110110110545568
t_san_pred,0.974452235307847,11383,10950,0.938938938957461
