variable,accuracy_in_samp,accuracy_out_samp,cutoff_01
t_mil,0.998341619968414,0.805739521980286,0.00302020308812955
t_loc,0.999447226524353,0.847682118415833,0.978759519717586
t_san,0.999447226524353,0.933774828910828,0.99999464
a_rus,1,0.852097153663635,0.965439309038803
a_ukr,0.999447226524353,0.94481235742569,0.99997999960002
a_civ,0.993919312953949,0.995584964752197,0.999199324527749
a_other,0.95356547832489,0.964679896831512,0.9999983
t_aad,0.990049779415131,0.986754953861237,0.0114955920084981
t_airstrike,1,0.984547436237335,1
t_airalert,1,0.997792482376099,0.0135142505
t_armor,0.990049779415131,0.988962471485138,0.0119602392384045
t_arrest,1,0.960264921188354,0.0265005300713901
t_artillery,1,0.949227392673492,0.418428368599191
t_control,0.999447226524353,0.982339978218079,0.999279985604405
t_firefight,1,0.986754953861237,0.230184603853787
t_killing,1,0.986754953861237,1
t_ied,1,0.984547436237335,0.0954219085877154
t_raid,1,0.993377506732941,0.995519671474432
t_occupy,1,0.988962471485138,1
t_property,1,0.951434850692749,0.998739974799589
t_cyber,1,0.960264921188354,0.0468209364803726
t_hospital,1,0.988962471485138,0.991159823196635
t_milcas,1,0.977924942970276,0.999679993599885
t_civcas,1,0.947019875049591,1
