variable,auc,n_p10,n_p90,cutoff_01
a_civ_pred,0.729568379880601,287,219,0.0120102178856577
a_other_pred,0.969172241899515,9723,5871,0.789789790230457
a_rus_pred,0.94924364748874,26880,19165,0.998998399623952
a_ukr_pred,0.944993652137114,16884,13538,0.998998999000109
t_aad_pred,0.990998057672195,2184,2116,0.0380380380845268
t_airstrike_pred,0.876529992406986,4097,3174,0.334334334465106
t_armor_pred,0.957145083372292,4015,3685,0.735735735745156
t_arrest_pred,0.889739516044555,4681,4467,0.0020020020759905
t_artillery_pred,0.978374469149497,14070,12501,0.99399399399443
t_civcas_pred,0.9579016585772,7885,7591,0.102102102171405
t_control_pred,0.971912955465587,3533,805,0.110110088502111
t_cyber_pred,0.950752574597307,3577,3455,0.998998998999115
t_firefight_pred,0.90828468792097,1868,1804,0.0160160160974716
t_hospital_pred,0.945930102724431,1199,1122,0.00100100103074539
t_ied_pred,0.973289160368568,1575,1435,0.109109109113728
t_killing_pred,0.563270878448357,1019,265,0.851851851884915
t_loc_pred,0.966735146022155,60473,53119,0.253253319388401
t_mil_pred,0.974466508949268,88503,66568,0.423423546948855
t_milcas_pred,0.490473272860409,1494,1317,0.941941941945702
t_occupy_pred,0.64997634442517,331,236,0.0100085990667763
t_property_pred,0.774160044443371,5945,5281,0.969969969971402
t_raid_pred,0.782495630302255,860,800,0.0130130130564707
t_san_pred,0.99093707250342,25606,21633,0.998997800200338
