variable,auc,n_p10,n_p90,cutoff_01
a_civ_pred,0.850957249708365,3561,3058,0.9999998
a_other_pred,0.291903262682483,4680,3819,0.995966674072251
a_rus_pred,0.918823121158041,51296,46609,0.939939940590463
a_ukr_pred,0.937048949076033,58363,44126,0.997997998000749
t_aad_pred,0.241016733901091,132,95,0.011678889
t_airstrike_pred,0.930842824601367,12399,12173,0.98998998999253
t_armor_pred,0.631545114539505,1082,362,0.0120120120627323
t_arrest_pred,0.949797478962254,10911,10549,0.027027027087784
t_artillery_pred,0.862620511900295,41895,39868,0.935935935939441
t_civcas_pred,0.928543044477875,17091,16160,0.738738738740444
t_control_pred,0.554543409806568,3800,2782,0.995995996173015
t_cyber_pred,0.961817757104263,14709,14546,0.0310310311079758
t_firefight_pred,0.404387709282186,750,646,0.0130130121003708
t_hospital_pred,0.669439481911568,2215,1847,0.00100100102283239
t_ied_pred,0.834472167581185,5329,4842,0.985985926835825
t_killing_pred,0.26965445814895,1682,1621,1
t_loc_pred,0.918513595166163,189757,138285,0.701701711692626
t_mil_pred,0.805900917969884,261015,169476,0.186186286244734
t_milcas_pred,0.738698686432446,16722,15972,0.99499499499525
t_occupy_pred,0.23216632497503,681,378,0.00900900906360988
t_property_pred,0.398909446631724,6590,6472,0.0320320323673779
t_raid_pred,0.507012831990451,1989,1948,0.995995995996041
t_san_pred,0.974813041495668,71207,58674,0.998998759262717
