variable,auc,n_p10,n_p90,cutoff_01
a_civ_pred,0.209350221398414,510,417,0.99999934
a_other_pred,0.961906770723476,26939,16975,0.993992304206702
a_rus_pred,0.715757737866434,74382,56333,0.998998999006316
a_ukr_pred,0.747497623203213,50956,36578,0.99899899899903
t_aad_pred,0.187686846038864,122,98,0.01149126
t_airstrike_pred,0.961766940139775,16801,10567,0.958958958961596
t_armor_pred,0.600685986007445,1101,382,0.0120120120627323
t_arrest_pred,0.953040862282271,7888,7800,0.0270270270751716
t_artillery_pred,0.907224402862669,32126,31545,0.00100100105565966
t_civcas_pred,0.656984779069327,19644,18855,0.0400400400463075
t_control_pred,0.510435418541854,12233,2847,0.991991992690483
t_cyber_pred,0.959920338561115,27760,25940,0.802802802815556
t_firefight_pred,0.559395456295726,4260,2798,0.981981981985767
t_hospital_pred,0.657422922252011,1560,1490,0.00100100102283239
t_ied_pred,0.420677392625328,1970,1936,0.0130130131761836
t_killing_pred,0.622088778994466,8593,7504,0.950950950965997
t_loc_pred,0.923126661253146,163942,141709,0.0900902239810731
t_mil_pred,0.798711069981107,230873,160731,0.0120121534120131
t_milcas_pred,0.714486480829465,24163,21048,0.797797797808098
t_occupy_pred,0.248468274211786,2108,1768,1
t_property_pred,0.861944806920883,11771,10474,0.998998998999346
t_raid_pred,0.771927579809353,532,502,0.99599575696252
t_san_pred,0.967033543574712,77061,42660,0.743743566376606
