variable,auc,n_p10,n_p90,cutoff_01
a_civ_pred,0.863848590962148,13660,168,0.149126871182823
a_other_pred,0.964631879245636,3942,2045,0.966966164453632
a_rus_pred,0.972828459659815,13576,11789,0.998998999005986
a_ukr_pred,0.943085685288678,11519,5993,0.176176202006459
t_aad_pred,0.993920041991077,904,812,0.0380380191080118
t_airstrike_pred,0.798335398373108,1515,1508,0.996996996997769
t_armor_pred,0.691081270230076,217,174,0.314314314338756
t_arrest_pred,0.90702947845805,2578,2565,0.0020020020759905
t_artillery_pred,0.941492800470173,5595,5397,0.904904271508508
t_civcas_pred,0.966281378527868,4129,3982,0.102102102270553
t_control_pred,0.89612990072354,4169,343,0.319319323004956
t_firefight_pred,0.911101505655212,1094,816,0.903903903916502
t_ied_pred,0.911633954034558,436,356,0.109109109384302
t_killing_pred,0.964963259853039,1665,731,0.851851851897678
t_loc_pred,0.986187553571122,33343,25933,0.862862413844447
t_mil_pred,0.985121955832382,46334,31385,0.845845933200467
t_milcas_pred,0.913491594887469,1999,1887,0.996996996997379
t_occupy_pred,0.765413533834586,509,472,0.0210187682652216
t_property_pred,0.79414792164936,2594,2098,0.987987987988561
t_raid_pred,0.903164239075841,1144,799,0.0610610611024046
t_san_pred,0.964607481913778,9531,9309,0.938938938968519
