variable,auc,n_p10,n_p90,cutoff_01
a_civ_pred,0.864963503649635,710,615,0.0120113626754971
a_other_pred,0.950316244200575,7385,4147,0.522522089829773
a_rus_pred,0.952762523191095,18186,16619,0.998998399626782
a_ukr_pred,0.977625242536877,10944,9172,0.99599599601639
t_aad_pred,0.848101023995109,841,815,0.0380378404392759
t_airstrike_pred,0.888345680572449,3828,3676,0.996996996997587
t_armor_pred,0.805722711513171,392,308,0.314314314338756
t_arrest_pred,0.934697559755618,3106,2941,0.00200200201186739
t_artillery_pred,0.977760456966001,9851,9473,0.998998998999155
t_civcas_pred,0.964749288762447,5566,5432,0.102102102270553
t_control_pred,0.91523815002301,12292,624,0.1421421183587
t_cyber_pred,0.955482006829525,3865,3735,0.998998998999125
t_firefight_pred,0.908392939169237,1333,1250,0.0730730731945912
t_hospital_pred,0.944552306989493,737,692,0.00100100107930652
t_ied_pred,0.840478373834633,526,417,0.109109109384302
t_killing_pred,0.953435739394231,2126,1428,0.851851144983595
t_loc_pred,0.993086088938371,47437,40165,0.998998999066843
t_mil_pred,0.982268611445649,60880,47638,0.431431808069332
t_milcas_pred,0.924156954156954,4355,3690,0.941941941943275
t_occupy_pred,0.650284976879234,182,151,0.0100085990667763
t_property_pred,0.764233261886946,3902,3278,0.969969969971402
t_raid_pred,0.793569794050343,730,682,0.0110110110545568
t_san_pred,0.966325098457076,11649,10721,0.938938938957461
