variable,auc,n_p10,n_p90,cutoff_01
a_civ_pred,0.824219956750077,5451,5358,0.997997339319717
a_other_pred,0.971051583116548,36224,18854,0.997997099800632
a_rus_pred,0.706291439412324,69169,56167,0.998998999006316
a_ukr_pred,0.748970527719836,43204,35495,0.998998999000375
t_aad_pred,0.171935724962631,122,98,0.01149126
t_airstrike_pred,0.950432999088423,13306,12171,0.996996996997003
t_armor_pred,0.632783115389862,1101,382,0.0170170170674804
t_arrest_pred,0.761377088284247,18104,15808,0.763763763778516
t_artillery_pred,0.909150257460647,31750,29626,0.00100100105565966
t_civcas_pred,0.581608988678959,15993,15229,0.0400400400463075
t_control_pred,0.465585621062106,6280,4233,0.991991992690483
t_cyber_pred,0.963923732300986,12124,10889,0.0010010010656085
t_firefight_pred,0.548308946219998,1953,1863,0.0130130132203473
t_hospital_pred,0.637650804289544,1640,1508,0.00100100102283239
t_ied_pred,0.516589559453114,5373,5341,0.0130130130206756
t_killing_pred,0.289650300247263,2446,2382,1
t_loc_pred,0.95992716965335,130531,101811,0.159159170649348
t_mil_pred,0.788604881083303,281619,177236,0.189189305231743
t_milcas_pred,0.354025102225412,3858,3454,0.301301301336891
t_occupy_pred,0.389492229614242,4999,4658,1
t_property_pred,0.862603305785124,14747,11187,0.506506506677474
t_raid_pred,0.897639306506301,1656,1413,0.995995995995998
t_san_pred,0.968739806334615,70584,42822,0.998993644377417
