variable,auc,n_p10,n_p90,cutoff_01
a_civ_pred,0.738420366431071,810,804,0.0090090090144446
a_other_pred,0.962908303817395,17345,15276,0.508508213173412
a_rus_pred,0.970076980822073,63468,57937,0.688688690725471
a_ukr_pred,0.971378191564396,43769,31468,0.841841793084488
t_aad_pred,0.658598535783655,1796,1084,0.0110110107278604
t_airstrike_pred,0.952376613515566,13409,12685,0.589589589604589
t_armor_pred,0.625038959015116,4770,105,0.115031277593528
t_arrest_pred,0.9558469220294,5947,5880,0.00100100100111578
t_artillery_pred,0.975043909017254,31950,30657,0.68868868869203
t_civcas_pred,0.962887797678181,19124,15552,0.00900900907666383
t_control_pred,0.975061853351327,11855,7416,0.997997998005669
t_cyber_pred,0.977128232211412,4442,4419,0.00700700703453074
t_firefight_pred,0.90828468792097,2013,1399,0.995995995997682
t_hospital_pred,0.939872711031711,4700,4679,0.00100100102385071
t_ied_pred,0.97182247989785,3801,3597,0.995995995997492
t_killing_pred,0.872093023255814,4088,3891,0.0220220212920292
t_loc_pred,0.97869889224572,128219,112842,0.113113136455543
t_mil_pred,0.947430093981818,152139,144336,0.132132441049353
t_milcas_pred,0.971711224352556,13022,12683,0.00100100113563792
t_occupy_pred,0.304026704515586,204,157,0.00980373525098072
t_property_pred,0.873143160793218,7870,6823,0.993993993994959
t_raid_pred,0.987807477512043,4640,1894,0.345345345378811
t_san_pred,0.983800729594163,38558,29226,0.524524524573402
