variable,auc,n_p10,n_p90,cutoff_01
a_civ_pred,0.709327624929815,254,189,0.0120102182911127
a_other_pred,0.981984250748235,7087,4592,0.994994169159641
a_rus_pred,0.92843228200371,19163,14720,0.997997399253564
a_ukr_pred,0.933916006265049,16053,8986,0.827827828704752
t_aad_pred,0.872650160476846,1309,1190,0.0380378404392759
t_airstrike_pred,0.789778381537587,1920,1819,0.996996996997587
t_armor_pred,0.918642649344439,490,389,0.314314314338756
t_arrest_pred,0.891493086569724,2446,2280,0.0020020020759905
t_artillery_pred,0.973410973556051,9620,9346,0.724724724767779
t_civcas_pred,0.961919155998103,5722,5561,0.102102102170604
t_control_pred,0.954066958122411,1828,868,0.110110111841047
t_cyber_pred,0.968242710795902,2975,2369,0.998998998999247
t_firefight_pred,0.807795787125139,872,820,0.0140140141432746
t_hospital_pred,0.939041799908634,996,962,0.0010010012487458
t_ied_pred,0.953882011309797,989,805,0.582582582658139
t_killing_pred,0.958684451292917,2422,1724,0.85169477053915
t_loc_pred,0.97114713264016,43431,40478,0.99499499543826
t_mil_pred,0.985856639457603,69674,48277,0.37337368055408
t_milcas_pred,0.841072261072261,3110,2944,0.941941941949034
t_occupy_pred,0.910097859984945,616,585,0.0100100100225724
t_property_pred,0.961203343183634,5348,4816,0.969969969971402
t_raid_pred,0.818947368421053,738,690,0.0150150150583845
t_san_pred,0.985401596905702,13200,12412,0.996813449850761
