variable,auc,n_p10,n_p90,cutoff_01
a_civ_pred,0.849653468743567,3829,3637,0.9999992
a_other_pred,0.988259215531943,11746,5953,0.899540139235247
a_rus_pred,0.977371391745276,49658,44204,0.893893914262604
a_ukr_pred,0.965078290308929,34808,21194,0.998998999000109
t_aad_pred,0.998468549230539,8089,8035,0.554554554993363
t_airstrike_pred,0.862072892938497,3725,3547,0.996996996997587
t_armor_pred,0.934899485741001,1569,1475,0.0160160160810223
t_arrest_pred,0.954563706833339,6319,6189,0.0250250251059831
t_artillery_pred,0.986960517229191,28654,27717,0.996996996997225
t_civcas_pred,0.922166084792749,12440,11427,0.893893893909857
t_control_pred,0.955873256860099,4521,4151,0.0780780851468047
t_cyber_pred,0.938651459446284,4293,4222,0.00100100103737862
t_firefight_pred,0.968102508178844,1364,1082,0.0660660661141562
t_hospital_pred,0.954946404644931,3551,1309,0.282282282310665
t_ied_pred,0.744400731614729,803,747,0.0140140157653844
t_killing_pred,0.571956501271067,609,502,0.838837580652256
t_loc_pred,0.983040281973817,101293,87714,0.947947952557905
t_mil_pred,0.983624871555906,150743,103415,0.960960967555561
t_milcas_pred,0.968595424182196,7866,7747,0.993993993994266
t_occupy_pred,0.92456500026284,2013,1883,0.0100100065096175
t_property_pred,0.885268471776044,6582,6312,0.0200200200333759
t_raid_pred,0.985292236858933,2702,1984,0.0110110110721007
t_san_pred,0.986741906064751,50936,25670,0.222222046057326
