variable,auc,n_p10,n_p90,cutoff_01
a_civ_pred,0.959754340218212,2046,253,0.392333780807086
a_other_pred,0.969443975937482,12100,9869,0.921921922085598
a_rus_pred,0.971284453698195,41071,31121,0.998998399623952
a_ukr_pred,0.940516292848075,22265,14039,0.911911912009619
t_aad_pred,0.957455550575228,1392,1220,0.0380380380845268
t_airstrike_pred,0.983492786636295,7933,7039,0.996996996997587
t_armor_pred,0.906771076827178,1147,1023,0.314314314338756
t_arrest_pred,0.888456300848493,9085,8773,0.0020020020759905
t_artillery_pred,0.983474984094876,16647,15993,0.0010010010735094
t_civcas_pred,0.665342075634148,6505,6207,0.102102051120354
t_control_pred,0.914642375168691,4831,1965,0.110109405819429
t_cyber_pred,0.954286933030001,6564,6427,0.998998998999115
t_firefight_pred,0.986031817307076,3177,3046,0.0160160160794718
t_hospital_pred,0.939509825815096,1767,1708,0.00100100103074539
t_ied_pred,0.961883562825689,1775,1410,0.109109109384302
t_killing_pred,0.944590904811223,3508,2677,0.851851851855834
t_loc_pred,0.980684793554884,79097,73728,0.998998999019368
t_mil_pred,0.984020018502777,116158,87543,0.678678747518372
t_milcas_pred,0.947532017275132,9865,9228,0.941941941945702
t_occupy_pred,0.756032171581769,2886,1986,0.998858180100169
t_property_pred,0.56545735610251,4068,3524,0.969969969971402
t_raid_pred,0.872404825851558,2215,2075,0.0110110110545568
t_san_pred,0.981142270861833,28546,20441,0.938937483592014
