variable,auc,n_p10,n_p90,cutoff_01
a_civ_pred,0.597363814231284,123,120,0.00700700257951051
a_other_pred,0.96739084581312,27794,22082,0.997997758504268
a_rus_pred,0.938828955597248,63215,51056,0.998998999002463
a_ukr_pred,0.927673026984306,43144,24233,0.873873874047203
t_aad_pred,0.901251868460389,4782,3971,0.0120120122433306
t_airstrike_pred,0.960164083865087,12101,11439,0.997997997998221
t_armor_pred,0.604564145538168,1101,383,0.0150150150655812
t_arrest_pred,0.332879200726612,2849,2744,0.027027027087784
t_artillery_pred,0.946383651238079,31959,30081,0.994994994995027
t_civcas_pred,0.386363636363636,7077,6868,0.738738738740444
t_control_pred,0.532206345634564,15072,7863,0.586586587093896
t_cyber_pred,0.95377807583078,8823,8618,0.986986986987491
t_firefight_pred,0.723077910409447,651,573,0.0130130121003708
t_hospital_pred,0.680741733690795,2204,2103,0.00100100102283239
t_ied_pred,0.360412926391382,2405,1915,0.975975917432843
t_killing_pred,0.274508418697751,1925,1863,1
t_loc_pred,0.939020220004136,149941,123904,0.396396465017148
t_mil_pred,0.778190217154459,286039,183654,0.210210192841734
t_milcas_pred,0.69703153850179,12327,9256,0.479479479505994
t_occupy_pred,0.819085434799758,6655,5783,0.996996996997162
t_property_pred,0.89980547097772,13766,13032,0.896896896931298
t_raid_pred,0.456997846160408,2175,1707,0.0190190157944288
t_san_pred,0.967159004071763,74680,45326,0.998998799199917
