variable,auc,n_p10,n_p90,cutoff_01
a_civ_pred,0.708604954367666,386,282,0.0120102178856577
a_other_pred,0.963030115627518,16488,10351,0.48648608377919
a_rus_pred,0.972051075040367,50005,40508,0.508508489955194
a_ukr_pred,0.610167865707434,9173,7693,0.0820820831002365
t_aad_pred,0.87120872553414,2689,2177,0.884880018023581
t_airstrike_pred,0.978063781321184,9578,9310,0.996996996997264
t_armor_pred,0.908660589060309,1144,911,0.314314314338756
t_arrest_pred,0.518087223715912,2048,1790,0.0240240240963799
t_artillery_pred,0.981079699624259,23713,23057,0.0010010010735094
t_civcas_pred,0.938269327202369,11233,10198,0.237237189848662
t_control_pred,0.891433310841206,4077,2859,0.110110114928538
t_cyber_pred,0.988691068635616,3773,3630,0.998924973173289
t_firefight_pred,0.804140740265572,1369,1184,0.0160160160974716
t_hospital_pred,0.96868021438142,2259,1943,0.00100100103074539
t_ied_pred,0.909393657038341,1896,1670,0.109109109384302
t_killing_pred,0.52462103380096,1236,385,0.851272453417701
t_loc_pred,0.961959718026183,92154,78631,0.998998999087652
t_mil_pred,0.971409454168075,156981,126202,0.419419543802666
t_milcas_pred,0.934403813679633,5676,5400,0.941941941945702
t_occupy_pred,0.65741470851075,586,449,0.0100085990667763
t_property_pred,0.964481534262457,6525,5862,0.969969969971402
t_raid_pred,0.975551008227821,2848,2521,0.995995995996142
t_san_pred,0.978536251709986,51947,26181,0.960200783286324
