variable,auc,n_p10,n_p90,cutoff_01
a_civ_pred,0.950868043642352,2620,2205,0.790790601038363
a_other_pred,0.981058263525796,52935,15197,0.98398162423839
a_rus_pred,0.976094869833716,67791,57925,0.998998999005565
a_ukr_pred,0.96153195090986,44891,37258,0.11411411150616
t_aad_pred,0.989242492155984,5978,5916,0.394392777608545
t_airstrike_pred,0.981025056947608,17141,16810,0.897897897904892
t_armor_pred,0.962949976624591,5009,3194,0.902808730149758
t_arrest_pred,0.96291769964035,8378,8354,0.00100100109385836
t_artillery_pred,0.985824048547332,36200,35332,0.343343343347237
t_civcas_pred,0.975547103403253,16509,16135,0.00900900909113251
t_control_pred,0.973417116509222,3715,1767,0.370370335745701
t_cyber_pred,0.946400641871991,14210,13792,0.0890888717392241
t_firefight_pred,0.938418115337738,826,793,0.0270270270516094
t_hospital_pred,0.945985931219294,3744,3733,0.00100100102541819
t_ied_pred,0.936829209372951,6874,6741,0.0150150155178224
t_killing_pred,0.936658506731946,7843,6824,0.458458458481247
t_loc_pred,0.982752265861027,137240,120693,0.197197218630065
t_mil_pred,0.982680103369758,200265,134870,0.714714592178743
t_milcas_pred,0.968229298982321,13210,12759,0.0700700701639888
t_occupy_pred,0.0845292540608737,135,50,0.24071175
t_property_pred,0.390316659017898,651,641,0.032032032110033
t_raid_pred,0.955429083002942,1980,1773,0.0120120120625174
t_san_pred,0.995497036023712,43726,31812,0.996966329376013
