variable,auc,n_p10,n_p90,cutoff_01
a_civ_pred,0.942272599663111,3600,177,0.12210388094753
a_other_pred,0.986265412667203,7281,4625,0.998998169831928
a_rus_pred,0.97030612244898,15885,13164,0.455455196969393
a_ukr_pred,0.98191200878977,10186,9757,0.996996997012292
t_aad_pred,0.508386825615161,345,336,0.0380378404392759
t_airstrike_pred,0.901022003885826,2701,2608,0.996996996997016
t_armor_pred,0.901785358466505,673,564,0.314314314338756
t_arrest_pred,0.889536960948944,2840,2772,0.0020020020759905
t_artillery_pred,0.935357971872013,8632,7801,0.959959959966222
t_civcas_pred,0.908413347558085,5644,5224,0.615615554119166
t_control_pred,0.914188334100322,5316,1504,0.80880360111531
t_cyber_pred,0.943866561597058,2482,2384,0.998998998999025
t_firefight_pred,0.804728000524969,770,726,0.0140140141432746
t_hospital_pred,0.939841251713111,837,704,0.00100100223367016
t_ied_pred,0.978240103927862,651,547,0.109109109150607
t_killing_pred,0.52768815909857,749,93,0.851272453476389
t_loc_pred,0.956403046943307,35555,21176,0.86086087318363
t_mil_pred,0.986990499130202,52427,36366,0.763763920254159
t_milcas_pred,0.928306138306138,3612,3097,0.998998998999121
t_occupy_pred,0.658108398752554,136,114,0.0100085990667763
t_property_pred,0.96516037388867,3858,3401,0.969969969971402
t_raid_pred,0.975881006864989,960,919,0.0110110110481779
t_san_pred,0.96863925045884,14164,13637,0.938938600939443
