variable,auc,n_p10,n_p90,cutoff_01
a_civ_pred,0.930830988814932,1438,1416,0.00700700713050884
a_other_pred,0.975543936582898,20646,11387,0.542541377736167
a_rus_pred,0.974990085266706,74409,57324,0.99899893907028
a_ukr_pred,0.984700239808154,46070,32822,0.204204221824814
t_aad_pred,0.998244434483789,5211,3509,0.0770770773444432
t_airstrike_pred,0.955436598329537,12291,12277,0.0290290293046336
t_armor_pred,0.466923796166433,91,81,0.0120120055907963
t_arrest_pred,0.874279828206292,3618,3475,0.0250250251557261
t_artillery_pred,0.978181432603057,33783,31841,0.00800800806993714
t_civcas_pred,0.927175877305025,12679,11638,0.00100100102978328
t_control_pred,0.970408794421952,10990,6144,0.156156185666945
t_cyber_pred,0.983282890861449,10840,10710,0.998998998999047
t_firefight_pred,0.808631086022195,686,670,0.014014014123764
t_hospital_pred,0.952852836087539,1794,1591,0.00100100106704924
t_ied_pred,0.935845670704352,6444,1053,0.363325635598901
t_killing_pred,0.813623952546841,4848,4827,0.022022017299866
t_loc_pred,0.967891238670695,142293,118877,0.935935939514939
t_mil_pred,0.974323982944673,206083,145020,0.428428526259785
t_milcas_pred,0.956020144357936,9079,8095,0.996996996997142
t_occupy_pred,0.756452715134311,2904,2873,1
t_property_pred,0.887840873408855,10953,10713,0.918918918931901
t_raid_pred,0.656690966449248,93,82,0.011598804
t_san_pred,0.98078659370725,48771,42465,0.971971622569433
