variable,auc,n_p10,n_p90,cutoff_01
a_civ_pred,0.761785493721265,853,820,0.0190190190400248
a_other_pred,0.959506943273177,24819,17110,0.98898592323109
a_rus_pred,0.978970142488881,74596,58035,0.998998999005607
a_ukr_pred,0.978493440541684,41720,35404,0.997997997999833
t_aad_pred,0.935212161960257,2603,2529,0.394394394399737
t_airstrike_pred,0.989020501138952,18658,16292,0.860860860865585
t_armor_pred,0.948807854137447,5292,4247,0.888888888893575
t_arrest_pred,0.969263940780055,12739,11557,0.119119119198538
t_artillery_pred,0.977539789997988,38282,33752,0.59259259262216
t_civcas_pred,0.947522541700964,20257,16217,0.726726726731063
t_control_pred,0.98048807917229,18090,2519,0.167167170411407
t_cyber_pred,0.975929800329061,17116,17044,0.00100099238270307
t_firefight_pred,0.905654628263519,1409,1287,0.0270270270527889
t_hospital_pred,0.973146493970523,4005,3912,0.00100100102776617
t_ied_pred,0.892483693964179,4925,4878,0.017017016001807
t_killing_pred,0.484417663120234,752,709,0.0660660594947374
t_loc_pred,0.979963746223565,152919,148532,0.981981983042242
t_mil_pred,0.969628305835202,257882,171402,0.800800842884289
t_milcas_pred,0.945537008532959,9310,8170,0.998998998999063
t_occupy_pred,0.633601429848079,1049,897,0.00800784756582427
t_property_pred,0.967247167942803,9331,9157,0.0320320320337403
t_raid_pred,0.780875644796862,1336,651,0.715715715719679
t_san_pred,0.851782945736434,25644,25037,0.103103111769933
