variable,auc,n_p10,n_p90,cutoff_01
a_civ_pred,0.834705850691641,163,158,0.01000853653076
a_other_pred,0.946267599264373,14949,89,0.669669114536321
a_rus_pred,0.981469979296066,9042,7441,0.981980796879706
a_ukr_pred,0.968424393081927,5922,5669,0.961961963154612
t_aad_pred,0.904148500462412,472,397,0.0270270225541558
t_airstrike_pred,0.92287854742345,2146,2140,0.00100100152260258
t_armor_pred,0.999669705377196,502,459,0.314314314338756
t_arrest_pred,0.985795454545455,1212,1170,0.992992992994282
t_artillery_pred,0.980108361896601,4678,4660,0.0130131447806032
t_civcas_pred,0.918787124218608,3122,3116,0.00100101391416515
t_control_pred,0.914366883116883,3532,514,0.110109418145993
t_firefight_pred,0.922713956080993,717,685,0.00700700713718623
t_ied_pred,0.955565476190476,1027,349,0.261261261489455
t_killing_pred,0.63452804107425,680,33,0.851272466785181
t_loc_pred,0.972804940505091,22776,22179,0.986986401313706
t_mil_pred,0.988754485582655,36570,23310,0.998998999065896
t_milcas_pred,0.82852352584454,1752,1331,0.992991702201309
t_occupy_pred,0.748432469073039,73,73,0.00900832087690991
t_property_pred,0.8773571695295,2175,1927,0.997997997998094
t_raid_pred,0.984564325745953,920,795,0.900900900932537
t_san_pred,0.961124592494546,12674,5216,0.998949378765433
