variable,auc,n_p10,n_p90,cutoff_01
a_civ_pred,0.172922527962671,123,121,0.00700700257951051
a_other_pred,0.95298064129233,25003,20427,0.824819719589928
a_rus_pred,0.694815656780261,69258,58993,0.87587587708688
a_ukr_pred,0.722776132035548,51485,47912,0.954954955016858
t_aad_pred,0.908803974301509,4484,3839,0.998997600400819
t_airstrike_pred,0.929476082004556,16366,16119,0.0320320320397707
t_armor_pred,0.918049711703288,7655,6908,0.0130130130636819
t_arrest_pred,0.916887810328573,11768,7807,0.998998998999062
t_artillery_pred,0.62266792820128,39489,31917,0.99199199199243
t_civcas_pred,0.540191876472425,15913,15008,0.738738738740444
t_control_pred,0.52008828160144,15720,14373,0.0930930990026022
t_cyber_pred,0.954784586947249,15644,15567,0.00100100106688102
t_firefight_pred,0.894476874719354,2231,2085,0.848848848855607
t_hospital_pred,0.946907101384547,6140,5941,0.00100100102283239
t_ied_pred,0.8542637264037,5859,4970,0.986986927776123
t_killing_pred,0.312800112983712,2535,2470,1
t_loc_pred,0.947179254783484,136720,126317,0.142142264941452
t_mil_pred,0.964404343714689,271437,206199,0.00100105715918232
t_milcas_pred,0.359945903133733,2966,2545,0.99899899899905
t_occupy_pred,0.677811070809021,751,428,0.00900900906360988
t_property_pred,0.847853916572064,11235,11021,0.998998998999346
t_raid_pred,0.921515965383468,3040,2814,0.995995796798893
t_san_pred,0.983447332421341,65123,43570,0.998998999000462
