variable,auc,n_p10,n_p90,cutoff_01
a_civ_pred,0.950490633363069,888,811,0.998849778518628
a_other_pred,0.293847566574839,931,272,0.101101019071565
a_rus_pred,0.949549941927991,24210,20541,0.998998399623952
a_ukr_pred,0.977565241924108,16790,12697,0.82682682701891
t_aad_pred,0.507152995667115,539,482,0.0380378288753176
t_airstrike_pred,0.980987091875475,5852,5664,0.996996996997283
t_armor_pred,0.945671653420602,648,527,0.314314314331851
t_arrest_pred,0.881350605817242,4727,4504,0.0020020020759905
t_artillery_pred,0.984864303464326,15026,14581,0.966966966968138
t_civcas_pred,0.874674765594694,9059,8602,0.297297148702886
t_control_pred,0.847826698155646,1876,901,0.110110114928538
t_cyber_pred,0.960126749405862,3180,2887,0.00100100075618232
t_firefight_pred,0.806786836872153,1058,992,0.0160160160974716
t_hospital_pred,0.936383430102724,1001,922,0.00100100103074539
t_ied_pred,0.942799461641992,1585,1443,0.109109109384302
t_killing_pred,0.52462103380096,1038,279,0.851272453417701
t_loc_pred,0.99248136958711,58494,53854,0.998998999018394
t_mil_pred,0.969695728316418,100459,78419,0.27527543053988
t_milcas_pred,0.950916807388257,12257,10684,0.941941941945702
t_occupy_pred,0.660910476791253,442,343,0.0100085990667763
t_property_pred,0.751696818917417,7263,5978,0.99699699699714
t_raid_pred,0.976233107387987,3005,2645,0.998998998999038
t_san_pred,0.98781349749202,24675,19410,0.986986750111907
