variable,auc,n_p10,n_p90,cutoff_01
a_civ_pred,0.89195773004872,986,735,0.00700700726499426
a_other_pred,0.979901051329623,20700,14715,0.565565513860626
a_rus_pred,0.971178224412906,66480,55485,0.99099099108857
a_ukr_pred,0.987789533079419,52930,37471,0.998998998999972
t_aad_pred,0.220696996862394,230,190,0.011097036
t_airstrike_pred,0.964426727410782,14926,14024,0.869869869883715
t_armor_pred,0.667971793673056,3923,511,0.196196196257179
t_arrest_pred,0.94291874716296,7705,7658,0.657657657661705
t_artillery_pred,0.967172911806768,43814,42874,0.00200200205442868
t_civcas_pred,0.970026397207005,18389,15703,0.738738738740343
t_control_pred,0.973487404408457,8666,2773,0.120120087864749
t_cyber_pred,0.955140054030997,8765,8657,0.0280280280702248
t_firefight_pred,0.959955738020399,2451,2188,0.528528528531575
t_hospital_pred,0.862019874944172,4702,4594,0.00100100102011757
t_ied_pred,0.964057700935225,7981,7885,0.0130130133391066
t_killing_pred,0.472130684492986,764,516,0.00800800789432895
t_loc_pred,0.974113796576032,172016,128223,0.626626649083952
t_mil_pred,0.984125846194812,245846,198576,0.181181190329467
t_milcas_pred,0.960129712927955,11515,10942,0.025025025026335
t_occupy_pred,0.75350891026652,2895,916,0.143143143208271
t_property_pred,0.976401536194778,13185,11700,0.032032032094045
t_raid_pred,0.927313808244874,3382,3309,0.0120120120415341
t_san_pred,0.989974920200638,50199,43637,0.122121988737994
