variable,auc,n_p10,n_p90,cutoff_01
a_civ_pred,0.708296164139162,315,243,0.0120102178856577
a_other_pred,0.971613163171605,9959,7631,0.101101019071565
a_rus_pred,0.975747854168437,31155,26894,0.998998399623952
a_ukr_pred,0.976735787840316,21406,13919,0.867867868014429
t_aad_pred,0.593810697743912,564,501,0.0380378288753176
t_airstrike_pred,0.888451025056948,8070,7786,0.996996996997587
t_armor_pred,0.686652641421225,410,297,0.314314314338756
t_arrest_pred,0.503561576870701,1544,1326,0.0310310311028674
t_artillery_pred,0.948529931539997,16124,14955,0.996996996997215
t_civcas_pred,0.960328498576065,8361,8001,0.102102102171405
t_control_pred,0.979504048582996,2499,1294,0.110110070014875
t_cyber_pred,0.980830167983587,6632,5937,0.996923119519867
t_firefight_pred,0.91391365706588,1473,1363,0.953953953957766
t_hospital_pred,0.939314426083073,1456,1328,0.00100100103074539
t_ied_pred,0.943265348379749,1328,1109,0.109109109110046
t_killing_pred,0.944732134450617,3526,2737,0.851850148154057
t_loc_pred,0.969141993957704,79030,68511,0.234234302053789
t_mil_pred,0.983796414830898,103140,78548,0.292292443911181
t_milcas_pred,0.935502189279256,4435,4105,0.94194194194454
t_occupy_pred,0.723755453924197,466,365,0.0610524539581761
t_property_pred,0.567993526726408,3684,3162,0.969969969971402
t_raid_pred,0.872085091870231,2294,2180,0.0110110110545568
t_san_pred,0.985911992704058,23967,19145,0.938916122731153
