variable,auc,n_p10,n_p90,cutoff_01
a_civ_pred,0.913504425993275,1079,1046,0.00700700702826998
a_other_pred,0.96553662787429,19880,13997,0.882881470434063
a_rus_pred,0.954066457040877,63225,52440,0.998998999005607
a_ukr_pred,0.957864296797856,38627,28834,0.998998998999917
t_aad_pred,0.933157776781712,3759,3322,0.996996996997129
t_airstrike_pred,0.857714502657555,7969,7876,0.0300300300629603
t_armor_pred,0.918945769050958,2983,2130,0.115115115206203
t_arrest_pred,0.976902126470896,15643,15512,0.0010010010335324
t_artillery_pred,0.976870959146942,32271,31200,0.343343343391
t_civcas_pred,0.97245323720587,23808,20472,0.14714714716068
t_control_pred,0.996598065677013,16359,8490,0.0890890363034677
t_cyber_pred,0.971963803294672,7589,7030,0.014014014038703
t_firefight_pred,0.738870357303227,1019,839,0.0270269757014376
t_hospital_pred,0.941687137114783,3981,3018,0.00400400402734462
t_ied_pred,0.781792456085861,1871,1800,0.0800800720791531
t_killing_pred,0.884944920440636,5486,5425,0.066066066101344
t_loc_pred,0.956837865055388,153649,145767,0.00100106810607745
t_mil_pred,0.98290200014338,256267,184247,0.995995697574604
t_milcas_pred,0.968274130639449,10339,9851,0.00100100106469099
t_occupy_pred,0.9528728381433,2180,2038,0.0080080080784444
t_property_pred,0.650563996038743,5101,4962,0.0320320321357748
t_raid_pred,0.955002771027838,2326,1930,0.989989989990502
t_san_pred,0.984826721386229,42474,37833,0.890890891945226
