variable,auc,n_p10,n_p90,cutoff_01
a_civ_pred,0.618198037466548,327,321,0.0720720577896214
a_other_pred,0.977605367215757,25119,14770,0.914914046318465
a_rus_pred,0.97262471318093,61050,50539,0.97197197227555
a_ukr_pred,0.967625899280575,42069,28511,0.998998999000152
t_aad_pred,0.91087703570895,2513,1953,0.159159159179853
t_airstrike_pred,0.937813211845102,14297,13985,0.0320320322676127
t_armor_pred,0.67202353124513,2164,1040,0.077077077094556
t_arrest_pred,0.934573483711023,10441,10291,0.0270270270876208
t_artillery_pred,0.974668711222764,35171,33079,0.992992992993376
t_civcas_pred,0.970409582469984,20758,19742,0.975975975976133
t_control_pred,0.984241452991453,7727,4264,0.12012012045922
t_cyber_pred,0.97123255672239,9041,8635,0.00600600605287408
t_firefight_pred,0.957197382769902,2703,2516,0.863863863874135
t_hospital_pred,0.804684010719071,2298,1632,0.150150150168722
t_ied_pred,0.53649446112434,1457,1441,0.0160160156809557
t_killing_pred,0.888946426890123,14733,10552,0.963963963974922
t_loc_pred,0.972267875125881,166993,158064,0.161161279907744
t_mil_pred,0.984383587831864,262310,202469,0.972972973301263
t_milcas_pred,0.955310309786751,11317,10001,0.846846846854648
t_occupy_pred,0.792356620932555,2822,1491,0.493493493521371
t_property_pred,0.921970483804739,18453,17790,0.0320320320749083
t_raid_pred,0.991388498102912,3446,3214,0.995995896397652
t_san_pred,0.988214774281806,51561,35743,0.998998999000983
