variable,auc,n_p10,n_p90,cutoff_01
a_civ_pred,0.708193234062993,381,280,0.0120102178856577
a_other_pred,0.963634489608516,17826,13029,0.154154027979367
a_rus_pred,0.971112716353644,49336,40435,0.998998399623952
a_ukr_pred,0.976397235153054,25282,18117,0.996996997000328
t_aad_pred,0.55572986702525,737,605,0.0380378288753176
t_airstrike_pred,0.889643128321944,8797,8365,0.996996996997587
t_armor_pred,0.957573632538569,974,836,0.314314314338756
t_arrest_pred,0.929885820035616,12022,11687,0.00300300307593434
t_artillery_pred,0.980777910093908,18192,17559,0.00300300307536609
t_civcas_pred,0.945672844937697,13366,12816,0.1021020776669
t_control_pred,0.893457602339181,4021,1855,0.201199909790668
t_cyber_pred,0.950579919156629,6110,5806,0.998998998999115
t_firefight_pred,0.93181089229585,3863,3472,0.0160160160974716
t_hospital_pred,0.967005359535507,3707,3634,0.00100100103074539
t_ied_pred,0.856472374641957,1294,1086,0.109109109384302
t_killing_pred,0.524832878260051,1223,374,0.851272453417701
t_loc_pred,0.983312185297079,96648,83951,0.988988989964172
t_mil_pred,0.978569038913867,138606,109152,0.297297447843917
t_milcas_pred,0.856688136049136,6282,5050,0.997997997998128
t_occupy_pred,0.739630973032645,563,434,0.02001719806509
t_property_pred,0.95323784449651,8307,7607,0.969969969971402
t_raid_pred,0.975593639425331,3339,3177,0.0110110110545568
t_san_pred,0.983556771545828,30339,22198,0.938938375584006
