variable,auc,n_p10,n_p90,cutoff_01
a_other_pred,0.901372589567285,1765,912,0.946644993555456
a_rus_pred,0.966951914545082,9700,7415,0.989989990027981
a_ukr_pred,0.733213083213083,36839,1868,0.965946841301929
t_aad_pred,0.585427257322682,189,150,0.00900898732527321
t_airstrike_pred,0.846208216249763,781,767,0.0350350306521681
t_armor_pred,0.920739462209302,414,337,0.00100113213723848
t_arrest_pred,0.979801704359227,1393,1337,0.0010010016697984
t_artillery_pred,0.983428161078274,5853,5181,0.99899899900062
t_civcas_pred,0.746549139223492,1277,1227,0.0440438949272976
t_control_pred,0.997173436656398,7953,282,0.244242579030935
t_firefight_pred,0.961247511612475,598,404,0.0340321384816399
t_ied_pred,0.775109170305677,599,524,0.0420420362691389
t_killing_pred,0.553551444934501,145,4,0.00708462961176487
t_loc_pred,0.958655313523654,18188,17061,0.00401276151891391
t_mil_pred,0.968659464637326,40865,25302,0.457461440173502
t_milcas_pred,0.923742603550296,1289,1281,0.00100100118361037
t_occupy_pred,0.915217391304348,275,261,0.00800799091464178
t_property_pred,0.923991932008206,711,706,0.0490490491165111
t_raid_pred,0.953882352941176,712,620,0.0140140147053425
t_san_pred,0.552316595187981,2958,2555,0.997996572716766
