variable,auc,n_p10,n_p90,cutoff_01
a_civ_pred,0.843206064008984,247,182,0.036030653834186
a_other_pred,0.983863312766967,7657,3938,0.622622106636949
a_rus_pred,0.962113172541744,16754,12954,0.998998999026181
a_ukr_pred,0.980047689178764,9883,6952,0.904904905389252
t_aad_pred,0.758864435274339,18242,364,0.176175217150389
t_airstrike_pred,0.876309096940307,2064,2039,0.0320320322221916
t_armor_pred,0.907743195313434,642,498,0.776776776784734
t_arrest_pred,0.919164671835364,3661,2744,0.441441441482851
t_artillery_pred,0.985850666788039,7378,7111,0.00100100111945131
t_civcas_pred,0.868549470523155,4666,4355,0.847847423952469
t_control_pred,0.824853313391625,1006,433,0.110110114928538
t_cyber_pred,0.949514053060152,4890,4765,0.998998998999106
t_firefight_pred,0.897302972636,1070,966,0.996996996997391
t_hospital_pred,0.975473960712654,757,634,0.00100100125537132
t_ied_pred,0.840784044016506,506,399,0.109109109384302
t_killing_pred,0.491573168970001,757,100,0.851272453476389
t_loc_pred,0.969608145310597,35621,30295,0.998998999087652
t_mil_pred,0.984918149783666,59015,47094,0.771771922957408
t_milcas_pred,0.948010878010878,2964,2774,0.941941941947526
t_occupy_pred,0.651199053661684,149,126,0.0100085990667763
t_property_pred,0.765114715842074,2804,2363,0.970970970972355
t_raid_pred,0.976247139588101,943,892,0.0110110110545568
t_san_pred,0.973237043330501,16345,14259,0.940940940958856
