variable,auc,n_p10,n_p90,cutoff_01
a_civ_pred,0.849893638921293,221,203,0.00700692595751655
a_other_pred,0.967167032102097,16098,13846,0.661650813087055
a_rus_pred,0.975622149514178,53468,46841,0.996996997062628
a_ukr_pred,0.985831570038087,35180,24223,0.998998998999892
t_aad_pred,0.985712684894666,3206,3155,0.554554554566651
t_airstrike_pred,0.855876993166287,11212,11025,1
t_armor_pred,0.934587813620072,3398,3187,0.0160160160810223
t_arrest_pred,0.955078738782779,9042,7561,0.925925925951947
t_artillery_pred,0.98376046067764,24652,24159,0.00300300309886047
t_civcas_pred,0.711773722006188,7059,6932,0.045045045188708
t_control_pred,0.970141700404858,3252,2888,0.0810811132173849
t_cyber_pred,0.981434462025959,9871,8941,0.992992992993248
t_firefight_pred,0.957486047854256,1948,1659,0.0660660661716707
t_hospital_pred,0.928148727110317,2809,555,0.282282282306057
t_ied_pred,0.893605273147669,1574,1462,0.0140140157653844
t_killing_pred,0.922017700781471,29646,503,0.838837580630169
t_loc_pred,0.974312185297079,89832,83071,0.109109186293615
t_mil_pred,0.98033653206067,172202,125891,0.9769769808661
t_milcas_pred,0.951888159959353,6143,5943,0.993993993994266
t_occupy_pred,0.938258949692477,3392,2559,0.998858180100205
t_property_pred,0.906729306055409,6753,6420,0.0200200200333759
t_raid_pred,0.984652768896278,2975,2351,0.993993993994597
t_san_pred,0.990120839033288,56463,24703,0.998998199801876
