variable,auc,n_p10,n_p90,cutoff_01
a_civ_pred,0.710380404267266,281,213,0.0120102182911127
a_other_pred,0.961542186879498,11414,7700,0.957957162940986
a_rus_pred,0.905907235621521,22514,18448,0.556556234664414
a_ukr_pred,0.981631484208804,24559,11638,0.378378381544481
t_aad_pred,0.968000152835091,1317,1269,0.038038038059812
t_airstrike_pred,0.801088347260177,2144,2018,0.996996996997587
t_armor_pred,0.89987247439525,2071,1046,0.85885885886389
t_arrest_pred,0.889885312086891,3707,2710,0.573573573605188
t_artillery_pred,0.98289222156479,11747,11388,0.801801801828954
t_civcas_pred,0.894040422000948,7847,7073,0.974974487492182
t_control_pred,0.89274620340543,3223,836,0.110110075288898
t_cyber_pred,0.963094299973733,2362,2196,0.954954955917261
t_firefight_pred,0.804563947765601,990,928,0.0140140141432746
t_hospital_pred,0.968935587026039,631,597,0.0010010014570821
t_ied_pred,0.951264710377503,1228,861,0.989989989993082
t_killing_pred,0.956734241825974,3073,253,0.851272453476389
t_loc_pred,0.969662659848156,56150,51115,0.998998999087652
t_mil_pred,0.970261831482225,76300,56538,0.216216735419519
t_milcas_pred,0.942672882672883,4400,3853,0.941941941944261
t_occupy_pred,0.651172169050436,254,219,0.0100085990667763
t_property_pred,0.757714307456213,5266,3704,0.969969969971402
t_raid_pred,0.903409610983982,1298,956,0.69069069070431
t_san_pred,0.961377601073992,20030,19262,0.938938938952213
