variable,auc,n_p10,n_p90,cutoff_01
a_civ_pred,0.749639744733411,770,737,0.00700700562686858
a_other_pred,0.98258091115234,24255,12529,0.98098098100758
a_rus_pred,0.968711934506105,47511,33676,0.998998999005607
a_ukr_pred,0.958874312314854,48046,42821,0.998998998999917
t_aad_pred,0.476748095024653,582,513,0.394394252539
t_airstrike_pred,0.977015945330296,10220,10023,0.0300300300629603
t_armor_pred,0.906537322736481,1972,1768,0.115115115206203
t_arrest_pred,0.952503579035581,11959,11831,0.00100100109106944
t_artillery_pred,0.983526641762233,35967,35056,0.998998998999072
t_civcas_pred,0.960815758848741,16183,15277,0.14714714716068
t_control_pred,0.974035650022492,58132,3962,0.105105042698132
t_cyber_pred,0.968993114094778,11119,11024,0.00100100102601582
t_firefight_pred,0.910561934697543,1782,1559,0.905905905908397
t_hospital_pred,0.973090665475659,5762,5737,0.00100100102776617
t_ied_pred,0.889481312765297,5209,5029,0.0800800720791531
t_killing_pred,0.890829488748705,3017,2349,0.550550495512473
t_loc_pred,0.984183282980866,144751,130912,0.0950951463701438
t_mil_pred,0.981788249029628,210640,153293,0.993993696946602
t_milcas_pred,0.963163321726915,15323,14993,0.976976976978445
t_occupy_pred,0.693528886085265,708,561,0.00900882529559054
t_property_pred,0.851549479481172,6715,6305,0.0320320321357748
t_raid_pred,0.851195805090165,1000,780,0.0120120120625174
t_san_pred,0.990389876880985,41353,38765,0.890890891945226
