variable,auc,n_p10,n_p90,cutoff_01
a_civ_pred,0.733548342825774,287,219,0.0120102178856577
a_other_pred,0.955009276437848,14341,10370,0.994994169159641
a_rus_pred,0.97348871136795,30300,25425,0.998998399623952
a_ukr_pred,0.932915785019044,17910,13025,0.196196197087775
t_aad_pred,0.992230688779322,1775,1698,0.080080080124537
t_airstrike_pred,0.889278663629461,3464,3253,0.996996996997587
t_armor_pred,0.956930808789154,850,713,0.314314314338756
t_arrest_pred,0.885654177869339,5355,4494,0.863863863873957
t_artillery_pred,0.97458986530943,12081,11776,0.980980980982361
t_civcas_pred,0.959978428088899,8286,7674,0.0570570571298364
t_control_pred,0.980164754835807,3352,1562,0.154154157845147
t_cyber_pred,0.954591619101785,4830,4697,0.998998998999115
t_firefight_pred,0.911075117069729,1762,1445,0.984984984986228
t_hospital_pred,0.858139794551139,738,671,0.00100100063034499
t_ied_pred,0.852538219967561,744,604,0.109109109384302
t_killing_pred,0.533659730722154,1018,264,0.851272453417701
t_loc_pred,0.966052366565962,53682,47236,0.998998999087652
t_mil_pred,0.9359546169891,60800,56590,0.0230232323300039
t_milcas_pred,0.937706412421358,6450,6136,0.941941941945702
t_occupy_pred,0.736424328444515,900,803,0.0100100020697793
t_property_pred,0.952978188932635,4538,4032,0.969969969971286
t_raid_pred,0.838576970627105,5024,3156,0.998998998999043
t_san_pred,0.988419972640219,25566,22270,0.994955095696387
