variable,auc,n_p10,n_p90,cutoff_01
a_civ_pred,0.785665271392301,46223,1982,0.940940319931644
a_other_pred,0.971655328798186,32335,27086,0.993987831528798
a_rus_pred,0.720937438032917,82865,47236,0.884884885452005
a_ukr_pred,0.730528988573847,54308,34049,0.939939940022477
t_aad_pred,0.878455102345734,6727,5544,0.99899899899901
t_airstrike_pred,0.92705391040243,11782,10833,0.996996996997759
t_armor_pred,0.480793205547764,1316,577,0.0130130130636819
t_arrest_pred,0.320070533189008,4412,811,0.623623623647126
t_artillery_pred,0.627627064267576,28067,25430,0.93893893894228
t_civcas_pred,0.543314126763362,9721,9372,0.738738738740444
t_control_pred,0.536437246963563,7199,6316,0.0930930990026022
t_cyber_pred,0.959568158274258,21934,21890,0.00100100105869187
t_firefight_pred,0.904852780806979,1904,1370,0.996996897297309
t_hospital_pred,0.942440821795444,3329,3269,0.00100100102283239
t_ied_pred,0.836939641784864,4983,783,0.636636598671751
t_killing_pred,0.65215139817343,10105,9568,1
t_loc_pred,0.712809667673716,141375,112022,0.997997938424601
t_mil_pred,0.800967982002465,216482,196496,0.00700753324806406
t_milcas_pred,0.910979272830521,14209,13128,0.99899899899905
t_occupy_pred,0.239289281396205,743,427,0.00900900906360988
t_property_pred,0.652441970000725,12285,10648,0.998998998999346
t_raid_pred,0.922112802148612,2908,2282,0.995995756960913
t_san_pred,0.976345189238486,57428,41517,0.998998899117211
