variable,auc,n_p10,n_p90,cutoff_01
a_civ_pred,0.710492005764084,282,214,0.0120102178856577
a_other_pred,0.967902588032458,13905,8618,0.996996338985274
a_rus_pred,0.972120124075805,20740,17457,0.489489404011489
a_ukr_pred,0.973872196360559,14503,13618,0.0850850860999085
t_aad_pred,0.989130434782609,1849,986,0.10009954958708
t_airstrike_pred,0.87749430523918,3630,3401,0.996996996997587
t_armor_pred,0.902271310581268,1183,1072,0.314314314316026
t_arrest_pred,0.936843116030588,4686,4433,0.0020020020759905
t_artillery_pred,0.920844140661109,11189,10078,0.566566566598026
t_civcas_pred,0.959680395106582,6200,5806,0.102102102171405
t_control_pred,0.973304655870445,3150,1343,0.99299299299527
t_cyber_pred,0.966332189067864,3819,3295,0.998998998999115
t_firefight_pred,0.912951440118032,1751,1614,0.998998998999082
t_hospital_pred,0.941296337650737,2737,2701,0.00100100103074539
t_ied_pred,0.938106084135694,1678,1536,0.954954954968869
t_killing_pred,0.943013840504661,2224,1505,0.851823314847878
t_loc_pred,0.978238670694864,57285,48389,0.234234302053789
t_mil_pred,0.97067207412035,90749,66449,0.452452569758721
t_milcas_pred,0.851383056622383,3056,2479,0.993993993994383
t_occupy_pred,0.906350207643379,14239,223,0.509437689082629
t_property_pred,0.775657592811768,5215,4628,0.969969969971402
t_raid_pred,0.775333589120518,837,777,0.0120120120555137
t_san_pred,0.984776561787506,25820,23447,0.998992745265403
