variable,auc,n_p10,n_p90,cutoff_01
a_civ_pred,0.713408357922185,383,282,0.0120102178856577
a_other_pred,0.953922340285977,15163,9624,0.979979166638565
a_rus_pred,0.95934428203167,52574,44406,0.998998399623952
a_ukr_pred,0.949581041049513,25694,24229,0.998998999000109
t_aad_pred,0.530442253100254,761,608,0.0380378288753176
t_airstrike_pred,0.779126803340926,5860,5596,0.996996996997587
t_armor_pred,0.781673679289388,526,389,0.314314314338756
t_arrest_pred,0.932749048500297,5582,5324,0.0020020020759905
t_artillery_pred,0.981558212753462,20464,17883,0.00500500507722279
t_civcas_pred,0.921352407444201,26538,24595,0.965965965968593
t_control_pred,0.914009784075574,3768,2313,0.110110081895505
t_cyber_pred,0.971674351526477,6228,5973,0.998998799199315
t_firefight_pred,0.907530951311822,4002,3773,0.0160160160580092
t_hospital_pred,0.957458686913801,1729,1669,0.00100100103074539
t_ied_pred,0.927321668909825,1332,1123,0.109109109384302
t_killing_pred,0.52885792298277,1229,380,0.851272453417701
t_loc_pred,0.979261832829809,95797,83813,0.976976979015996
t_mil_pred,0.978418831867108,130247,99274,0.219219386493241
t_milcas_pred,0.936772419564535,7379,6633,0.988988988989702
t_occupy_pred,0.64997634442517,568,439,0.0100085990667763
t_property_pred,0.573307408033622,4639,4006,0.969969969971402
t_raid_pred,0.872404825851558,2030,1790,0.0110110110545568
t_san_pred,0.977799817601459,23643,19610,0.93893893894737
