variable,auc,n_p10,n_p90,cutoff_01
a_civ_pred,0.764290125574693,461,391,0.012011979206979
a_other_pred,0.956456962950469,7867,5600,0.521521089661701
a_rus_pred,0.951685150562307,30959,26109,0.998998399623952
a_ukr_pred,0.956151784454789,16981,13235,0.419419420063399
t_aad_pred,0.520039593605259,533,476,0.038037828851719
t_airstrike_pred,0.967069096431283,6219,6021,0.996996996997066
t_armor_pred,0.901881720430108,856,689,0.314314314338756
t_arrest_pred,0.490345333286777,1442,1225,0.0250250250973067
t_artillery_pred,0.979679504956417,13612,13054,0.00100100104872398
t_civcas_pred,0.859621734646571,8114,7495,0.102102051120354
t_control_pred,0.911254498425551,1854,849,0.110109960774384
t_cyber_pred,0.972918486319595,5551,4457,0.00700700221694915
t_firefight_pred,0.912245814356277,1516,1405,0.0160160160974716
t_hospital_pred,0.946265073693613,1476,1350,0.00100100102586883
t_ied_pred,0.899817096317769,754,614,0.109109109384302
t_killing_pred,0.697533188965258,1038,279,0.851272453417701
t_loc_pred,0.983479355488419,58422,53765,0.23423425508614
t_mil_pred,0.974882992124371,96968,76420,0.216216384133599
t_milcas_pred,0.928986655110062,5884,5706,0.941941941945702
t_occupy_pred,0.892997949850181,2018,1742,0.992974175776255
t_property_pred,0.75826670853361,8049,7453,0.969969969971402
t_raid_pred,0.972097881229484,3303,3229,1
t_san_pred,0.984958960328317,18190,17334,0.997997099800076
