variable,auc,n_p10,n_p90,cutoff_01
a_civ_pred,0.655733205242572,46,32,0.00700598200097054
a_other_pred,0.952605835722719,16315,8265,0.763763153724953
a_rus_pred,0.968867737457862,48877,43808,0.996996997192416
a_ukr_pred,0.973872196360559,32814,27203,0.998998999000109
t_aad_pred,0.999495741819812,3652,3595,0.554554554577998
t_airstrike_pred,0.85830675778284,3022,2616,0.996996996997587
t_armor_pred,0.924594826242793,873,855,0.0160160160810223
t_arrest_pred,0.948819791193827,6436,5984,0.990990990994156
t_artillery_pred,0.970506190763609,29798,23962,0.166166166249851
t_civcas_pred,0.966227659353032,13940,13287,0.00100100110375747
t_control_pred,0.962761470985155,7266,3977,0.0950951266907602
t_cyber_pred,0.978067680932746,7910,6724,0.69869869870967
t_firefight_pred,0.94186605940086,2263,1967,0.0660660660671446
t_hospital_pred,0.963348593121929,3480,1167,0.282282282338602
t_ied_pred,0.744504262000897,867,761,0.0140140157653844
t_killing_pred,0.92387722436682,5806,5633,0.838837580652256
t_loc_pred,0.968448136958711,78994,74912,0.00800809586314391
t_mil_pred,0.979787764270523,159130,127103,0.894894912649588
t_milcas_pred,0.967033788125588,9694,9390,0.993993993994266
t_occupy_pred,0.791121274246964,871,755,0.0100085991022101
t_property_pred,0.885401318808724,9598,8308,0.997997997998025
t_raid_pred,0.708551818220574,1610,1435,0.0110110111103319
t_san_pred,0.989268125854993,52678,22273,0.952952190688152
