variable,auc,n_p10,n_p90,cutoff_01
a_civ_pred,0.849996568997461,406,400,0.0720720650490763
a_other_pred,0.958691741159274,18556,13786,0.879879668910642
a_rus_pred,0.973285105237812,89375,56407,0.519519524723707
a_ukr_pred,0.96327549724926,49395,34276,0.998998999000152
t_aad_pred,0.925164350814284,4132,3125,0.159159159227908
t_airstrike_pred,0.969309035687168,14494,14156,0.0320320322676127
t_armor_pred,0.891791335515038,15212,1058,0.235235235249719
t_arrest_pred,0.920693809141381,10603,10098,0.997997997998123
t_artillery_pred,0.985807735599746,40291,39142,0.992992992993376
t_civcas_pred,0.954334724153918,19921,16348,0.0410410410473019
t_control_pred,0.996106050382366,5241,3828,0.120120121255359
t_cyber_pred,0.972425910503545,9427,8719,0.00600600605287408
t_firefight_pred,0.942972608890885,3238,3104,0.528528528539838
t_hospital_pred,0.869584635998213,2279,1433,0.150150150168722
t_ied_pred,0.929288746247023,4508,4379,0.0160160156809557
t_killing_pred,0.481616608605593,2136,2004,0.00800800830966839
t_loc_pred,0.986108761329305,144598,128819,0.0830831355903808
t_mil_pred,0.987875048219876,265840,191634,0.982982983189684
t_milcas_pred,0.962692589327077,16595,14400,0.9979979979981
t_occupy_pred,0.92627345844504,6122,4731,0.493493493521371
t_property_pred,0.887049829714258,16307,15911,0.0320320320442588
t_raid_pred,0.845781643006352,1312,1238,0.995995896397652
t_san_pred,0.986210670314638,71852,36279,0.973973779230758
