variable,auc,n_p10,n_p90,cutoff_01
a_civ_pred,0.36660262128594,339,333,0.0720720578418691
a_other_pred,0.977047843930961,37822,31262,0.998992205812544
a_rus_pred,0.970195603523979,65500,54665,0.998998999009841
a_ukr_pred,0.968390464099309,46567,38746,0.998998999000152
t_aad_pred,0.818989989541312,130582,208,0.1587655
t_airstrike_pred,0.9716476841306,11939,11442,0.0320320322676127
t_armor_pred,0.902505064671965,3266,2041,0.0770770770819977
t_arrest_pred,0.938475505429659,5675,5420,0.0270270270742221
t_artillery_pred,0.985832205021125,38858,37697,0.992992992993376
t_civcas_pred,0.956193882281703,19021,17653,0.975975975976133
t_control_pred,0.991607624831309,62526,4507,0.693693694088896
t_cyber_pred,0.941104182324145,7615,4738,0.882882882888405
t_firefight_pred,0.940005773301687,2933,2448,0.528528496852389
t_hospital_pred,0.856604510942385,2375,1634,0.150150150168722
t_ied_pred,0.898246885460883,3558,3260,0.997997938119392
t_killing_pred,0.925877977591564,6095,4125,0.00800800830966839
t_loc_pred,0.980182275931521,160009,146798,0.0860862208302747
t_mil_pred,0.974492965872276,287370,225885,0.585585590619366
t_milcas_pred,0.952508331216283,17785,16595,0.99699699699715
t_occupy_pred,0.911817273826421,3168,1788,0.493493493521371
t_property_pred,0.958696649839376,13921,13431,0.0320320320749083
t_raid_pred,0.81212431257194,1312,1238,0.995995896397652
t_san_pred,0.994945280437756,70250,51967,0.998995662344326
