variable,auc,n_p10,n_p90,cutoff_01
a_civ_pred,0.808824538530159,3313,3281,0.00700700257951051
a_other_pred,0.96554131294391,25578,15890,0.993993994169554
a_rus_pred,0.710378247075154,62671,52436,0.989989990087652
a_ukr_pred,0.707498942022852,66326,29562,0.983983984005994
t_aad_pred,0.208688181682355,1830,1265,0.9981751
t_airstrike_pred,0.938648443432043,14531,13007,0.0320320320448971
t_armor_pred,0.480793205547764,1321,581,0.0130130130636819
t_arrest_pred,0.921915918851915,11518,6871,0.993993993994369
t_artillery_pred,0.627575406600219,35188,31683,0.972972972974452
t_civcas_pred,0.902888554587343,19522,18510,0.738738738740444
t_control_pred,0.536774628879892,5558,5120,0.0930930990026022
t_cyber_pred,0.954180292904877,11307,11113,0.0010010010395072
t_firefight_pred,0.428074283148374,904,765,0.848848763972814
t_hospital_pred,0.650960250111657,1962,1833,0.00100100102283239
t_ied_pred,0.854453532111675,3634,3482,0.03703703704742
t_killing_pred,0.31640146878825,2536,2471,1
t_loc_pred,0.665164149043303,143391,139016,0.0240241719929002
t_mil_pred,0.965689638103431,264849,168201,0.00100105260024495
t_milcas_pred,0.923524664883363,15919,15488,0.99899899899905
t_occupy_pred,0.82458077064606,845,522,0.00900900906360988
t_property_pred,0.908160430907466,13475,13129,0.998998998999124
t_raid_pred,0.922176748944878,4291,4056,0.997997997999976
t_san_pred,0.977307341541268,126782,94383,0.998998899117211
