variable,auc,n_p10,n_p90,cutoff_01
a_civ_pred,0.463940163315721,348,337,0.0720720578418691
a_other_pred,0.316050111504657,2196,1483,0.294292297843291
a_rus_pred,0.964434435285119,70698,66572,0.97197197227555
a_ukr_pred,0.964440682747919,57758,52727,0.998998999000152
t_aad_pred,0.449256686089945,819,213,0.1587655
t_airstrike_pred,0.927577828397874,36604,6285,0.270270270447869
t_armor_pred,0.894713261648746,4987,3699,0.077077077094556
t_arrest_pred,0.952878941303817,11436,11228,0.0270270270876208
t_artillery_pred,0.982936656824522,39178,36093,0.992992992993376
t_civcas_pred,0.957892197212682,24582,24052,0.975975975976133
t_control_pred,0.979335357624831,10936,4159,0.120120121255359
t_cyber_pred,0.960761512055412,16269,16157,0.00600600605287408
t_firefight_pred,0.945811148887036,5315,3249,0.528528496852389
t_hospital_pred,0.854203885663243,3186,1664,0.150150150168722
t_ied_pred,0.892173102805673,7675,5891,0.996996937179087
t_killing_pred,0.536884474154976,2136,2004,0.00800800830966839
t_loc_pred,0.973752265861027,155296,146318,0.0380381830206944
t_mil_pred,0.989450515312584,291972,198207,0.758758761689051
t_milcas_pred,0.970463409895841,12809,11662,0.0950950951411887
t_occupy_pred,0.84463544130789,2866,1520,0.493493493521371
t_property_pred,0.851748750030193,15791,11419,0.986986986987563
t_raid_pred,0.990855608134033,4183,4084,0.995995896397652
t_san_pred,0.984293205654355,48648,38972,0.232232108348406
