variable,auc,n_p10,n_p90,cutoff_01
a_civ_pred,0.97169422905373,2210,2159,0.019019015236221
a_other_pred,0.965906748374281,18169,8034,0.995970398904499
a_rus_pred,0.964218435738364,66655,39987,0.998998999005607
a_ukr_pred,0.965134715756806,40048,35354,0.574574574964537
t_aad_pred,0.450844165546093,607,529,0.394392912443315
t_airstrike_pred,0.988694001518603,15831,15733,0.860860860865585
t_armor_pred,0.746026180458158,640,493,0.115115115185154
t_arrest_pred,0.959600544711757,12784,12655,0.00100100109106944
t_artillery_pred,0.965359455800069,41030,35469,0.503503503539536
t_civcas_pred,0.942829704900041,21165,19821,0.14714714716068
t_control_pred,0.949069388214125,2576,1714,0.0320320327416953
t_cyber_pred,0.965164225792692,8268,8180,0.00100100102601582
t_firefight_pred,0.65164539098082,816,692,0.0270270270527889
t_hospital_pred,0.896912684234033,2994,2921,0.00100100102776617
t_ied_pred,0.382958898436691,1459,1409,0.0800800720791531
t_killing_pred,0.388852273797194,897,845,0.0660660594947374
t_loc_pred,0.982305135951662,139616,126096,0.104104153873096
t_mil_pred,0.976907373459098,211012,156640,0.253253396336793
t_milcas_pred,0.594572380710432,13027,3401,0.238238238286803
t_occupy_pred,0.936340219734006,4816,3793,0.995975677677962
t_property_pred,0.862871669766431,11079,10936,0.0320320321357748
t_raid_pred,0.91806283838513,1575,1406,0.00600600603570712
t_san_pred,0.995095759233926,51257,47634,0.998998999008672
