variable,auc,n_p10,n_p90,cutoff_01
a_civ_pred,0.464866534001235,892,825,0.00700700674619817
a_other_pred,0.978860965873953,26907,15962,0.996996897330599
a_rus_pred,0.971656256196708,98674,77316,0.980980922328121
a_ukr_pred,0.964130342784596,46528,33897,0.30630630698087
t_aad_pred,0.219875242790976,119,98,0.011097036
t_airstrike_pred,0.957600607441154,16495,16164,0.996996996997758
t_armor_pred,0.967897771544335,4672,2729,0.196196196257179
t_arrest_pred,0.959993365690143,9381,9347,0.027027027083581
t_artillery_pred,0.973714403788954,36435,35523,0.992992992993361
t_civcas_pred,0.969666865355322,13901,12453,0.0400400400681736
t_control_pred,0.967428587494377,2844,2021,0.120120087864749
t_cyber_pred,0.969434908898864,6139,6009,0.028028025267422
t_firefight_pred,0.892825068958881,2278,2115,0.528528528531575
t_hospital_pred,0.962929879410451,4106,3876,0.00100100102709977
t_ied_pred,0.966525175138903,5879,5829,0.0130130125062039
t_killing_pred,0.935693437529423,4840,4031,0.00800800789432895
t_loc_pred,0.977917421953676,194550,146665,0.617617700181966
t_mil_pred,0.984789829617416,257995,193627,0.987987988122193
t_milcas_pred,0.966137154983039,8669,8274,0.997997997998134
t_occupy_pred,0.676050044682753,1353,554,0.14314314318547
t_property_pred,0.950919059926089,13806,12611,0.975975975978553
t_raid_pred,0.6929914311293,643,614,0.0190190190483317
t_san_pred,0.985909712722298,84777,42065,0.626626401460783
