variable,auc,n_p10,n_p90,cutoff_01
a_civ_pred,0.898408014821931,5066,5060,0.0720720578418691
a_other_pred,0.958719851576994,28612,24923,0.519518172002946
a_rus_pred,0.966080989207105,77076,72555,0.00800801875248556
a_ukr_pred,0.967149104246015,32298,27726,0.998998999000152
t_aad_pred,0.344408337068579,735,175,0.1587655
t_airstrike_pred,0.971169324221716,11034,10944,0.0320320320359383
t_armor_pred,0.553295932678822,2070,946,0.077077077094556
t_arrest_pred,0.93869373930654,10698,10508,0.0270270270876208
t_artillery_pred,0.98003838980332,30343,29054,0.992992992993376
t_civcas_pred,0.971261105276603,22112,21351,0.975975975976133
t_control_pred,0.996598065677013,19711,7951,0.120120121255359
t_cyber_pred,0.971252869127176,4134,3747,0.00600600605287408
t_firefight_pred,0.947286548207069,3270,3141,0.528528528564101
t_hospital_pred,0.880303707012059,3881,2925,0.150150150168722
t_ied_pred,0.90193946923422,33183,25113,0.998998939059696
t_killing_pred,0.443202146690519,1912,1811,0.00800800830966839
t_loc_pred,0.985416918429003,141696,117616,0.227227228587488
t_mil_pred,0.983889440785993,273360,180090,0.975975976267789
t_milcas_pred,0.937549501621412,10896,9845,0.00500500503358773
t_occupy_pred,0.717131892971666,2822,1491,0.493493493521371
t_property_pred,0.960139851694404,14627,13915,0.973973973974191
t_raid_pred,0.914332608602976,1227,1182,0.995995896397652
t_san_pred,0.995615595075239,51717,34140,0.930927821758504
