variable,auc,n_p10,n_p90,cutoff_01
a_civ_pred,0.868976154744039,317,270,0.0600582407286106
a_other_pred,0.982356861415426,4851,3725,0.994994169159641
a_rus_pred,0.966009639283321,10911,7996,0.998998999191704
a_ukr_pred,0.966024344156668,7212,5395,0.179179204915305
t_aad_pred,0.869805791269355,665,656,0.0380378404392759
t_airstrike_pred,0.798335398373108,1488,1483,0.996996996997769
t_armor_pred,0.685307497156854,213,170,0.314314314338756
t_arrest_pred,0.90490752876074,1168,1153,0.0020020020759905
t_artillery_pred,0.941518921213308,5827,5792,0.00100100068938164
t_civcas_pred,0.95932610031674,3285,3219,0.102102102248412
t_control_pred,0.895271748275282,4412,314,0.114113384015967
t_firefight_pred,0.930534543620777,691,671,0.00700700713718623
t_ied_pred,0.935057037409831,632,409,0.288288288508134
t_killing_pred,0.603039412157649,701,47,0.851272453476389
t_loc_pred,0.975049672249115,31290,26065,0.98398340161687
t_mil_pred,0.951190348604343,28953,26584,0.0100122518829319
t_milcas_pred,0.945141011392053,1511,1462,0.941941941956387
t_occupy_pred,0.915413533834587,338,312,0.00900900457235032
t_property_pred,0.959182283309618,2375,2013,0.969969969971402
t_raid_pred,0.975238573581115,958,920,0.0110110110545584
t_san_pred,0.970620982707151,11147,10626,0.988988989113696
