variable,auc,n_p10,n_p90,cutoff_01
a_civ_pred,0.866636931311329,332,326,0.072072057733159
a_other_pred,0.966876557785649,17585,13201,0.567563711018867
a_rus_pred,0.967651412141299,79134,67789,0.97197197227555
a_ukr_pred,0.965306813372831,62315,38327,0.998998999000152
t_aad_pred,0.92355819512924,4123,3562,0.159159149629732
t_airstrike_pred,0.982361427486712,16388,16073,0.0320320322292518
t_armor_pred,0.927594670406732,3048,1907,0.077077077094556
t_arrest_pred,0.947955585041377,12708,11915,0.0270270270876208
t_artillery_pred,0.981498398612312,32636,31252,0.992992992993376
t_civcas_pred,0.983437881411257,19304,18682,0.998998998999005
t_control_pred,0.975357062528115,5381,4427,0.120120121255359
t_cyber_pred,0.975102069834048,5687,5581,0.00600600605287408
t_firefight_pred,0.791888511129643,1738,1609,0.528528496852389
t_hospital_pred,0.85342228673515,3006,2279,0.150150150168722
t_ied_pred,0.8855471580909,3763,2802,0.989989930596958
t_killing_pred,0.535542792580736,2090,1986,0.00800800830966839
t_loc_pred,0.974220543806647,175040,156885,0.115115243673563
t_mil_pred,0.987202530305979,270115,185247,0.970970971323579
t_milcas_pred,0.963776021040991,10914,10611,0.00500500505321594
t_occupy_pred,0.833911580718078,2832,1499,0.493493493521371
t_property_pred,0.954958817419869,11862,11532,0.0320320320576049
t_raid_pred,0.815001918403888,1255,1191,0.995995896397652
t_san_pred,0.988470132238942,53358,49469,0.119119085129132
