variable,auc,n_p10,n_p90,cutoff_01
a_civ_pred,0.869279898933184,593,528,0.0120119638766983
a_other_pred,0.960316922212644,8217,6017,0.527527090670132
a_rus_pred,0.939283858998145,23553,14761,0.998998399626782
a_ukr_pred,0.977642775323188,18215,8639,0.102102106675362
t_aad_pred,0.989053186611646,1185,1081,0.984984167574808
t_airstrike_pred,0.981652897783815,2815,2682,0.99699699699704
t_armor_pred,0.903658390786275,1005,912,0.314314314338756
t_arrest_pred,0.885079852799314,4609,3909,0.934934934939759
t_artillery_pred,0.928781120568022,11066,9378,0.088088088230715
t_civcas_pred,0.902436976450134,5667,5460,0.102102051219502
t_control_pred,0.870858260469397,1937,1272,0.992986598156058
t_cyber_pred,0.961276595744681,3565,3172,0.998998998999051
t_firefight_pred,0.929440908196076,1165,1110,0.0140140141432746
t_hospital_pred,0.939841251713111,673,637,0.00100100140301085
t_ied_pred,0.935599113556473,3616,917,0.775775775845038
t_killing_pred,0.539389415900226,846,164,0.851272453418041
t_loc_pred,0.976843901815124,47284,41409,0.990990991788868
t_mil_pred,0.983482760158794,64071,45386,0.591591782136487
t_milcas_pred,0.93001554001554,2573,2394,0.941941941949034
t_occupy_pred,0.913727282503495,550,516,0.0100100076753849
t_property_pred,0.578500133169303,2394,1969,0.969969969971402
t_raid_pred,0.794118993135012,739,691,0.0110110110545568
t_san_pred,0.951916803184423,12860,12029,0.996996996997073
