variable,auc,n_p10,n_p90,cutoff_01
a_civ_pred,0.673711658546627,85,54,0.00700596063119786
a_other_pred,0.992382076797661,19017,13675,0.687686260904477
a_rus_pred,0.97147212543554,56568,47900,0.990990991248567
a_ukr_pred,0.984525320919735,50197,43240,0.997997998000219
t_aad_pred,0.96769012401016,12121,9575,0.981981982000549
t_airstrike_pred,0.929521640091116,8622,8390,0.96596596596615
t_armor_pred,0.925296088514882,6769,6596,0.0160160160390853
t_arrest_pred,0.965536506162925,6014,5857,0.997997997998025
t_artillery_pred,0.982838779139003,30120,29642,0.00300300306511177
t_civcas_pred,0.94495378123433,17960,16936,0.00100100112499485
t_control_pred,0.963886077372919,3586,3010,0.0920921234805294
t_cyber_pred,0.980007515589771,12280,11989,0.00100100103737862
t_firefight_pred,0.96340368208352,2326,2134,0.0160160162899409
t_hospital_pred,0.851440375167486,2235,932,0.28228228233516
t_ied_pred,0.726213893777824,724,609,0.0470470487397421
t_killing_pred,0.925877977591564,7730,7509,0.879879879890925
t_loc_pred,0.983869083585096,118570,106020,0.87087090790785
t_mil_pred,0.974608181504733,185039,145113,0.152152295373341
t_milcas_pred,0.956774810586249,7532,7320,0.993993993994156
t_occupy_pred,0.91045050728066,5528,5255,0.0120116073102096
t_property_pred,0.887798603898457,6944,5058,0.0620620620800812
t_raid_pred,0.984311719316196,2394,2202,0.0110110111103319
t_san_pred,0.986678066575467,55421,25128,0.993993198811254
