variable,auc,n_p10,n_p90,cutoff_01
a_civ_pred,0.831228985109449,3166,2328,0.994846342745117
a_other_pred,0.978289387380297,15282,8406,0.550549395598521
a_rus_pred,0.976471983796493,64881,52938,0.997997999677274
a_ukr_pred,0.983921568627451,39297,33814,0.998998999000109
t_aad_pred,0.665938293739728,1350,1311,0.554554554993363
t_airstrike_pred,0.902862566438876,5967,5645,0.996996996997587
t_armor_pred,0.579963378525791,427,409,0.0160160160717599
t_arrest_pred,0.958230035964943,9965,9455,0.974974974975314
t_artillery_pred,0.953423815815946,28804,28243,0.266266266311934
t_civcas_pred,0.94443340618584,13237,12560,0.455455455523043
t_control_pred,0.982765407107512,4173,3657,0.0940940966708481
t_cyber_pred,0.935249131644695,5990,5968,0.00100100103737862
t_firefight_pred,0.940021810250818,2477,2193,0.0160160162899409
t_hospital_pred,0.955393032603841,6573,4908,0.282282282308635
t_ied_pred,0.746091727922145,797,707,0.0140140157653844
t_killing_pred,0.914673759533001,4373,4109,0.838837580652256
t_loc_pred,0.96730110775428,130271,122512,0.284284347671189
t_mil_pred,0.972538567366154,200641,132917,0.963963970051287
t_milcas_pred,0.946276730875562,12896,9754,0.997997997998089
t_occupy_pred,0.949639909583136,3062,2250,0.984984925887451
t_property_pred,0.910974372599696,10526,9139,0.436436436447263
t_raid_pred,0.955045402225348,3881,1476,0.616616616655119
t_san_pred,0.988023255813953,45393,25622,0.222222046057326
