variable,auc,n_p10,n_p90,cutoff_01
a_civ_pred,0.464454813696562,334,328,0.0720720578418691
a_other_pred,0.979179550608122,22614,16919,0.988982797923854
a_rus_pred,0.962934831874451,65961,59032,0.997997998019682
a_ukr_pred,0.967597686556637,48095,32556,0.998998999000152
t_aad_pred,0.353933213805468,768,202,0.1587655
t_airstrike_pred,0.981093394077449,15102,14782,0.032032032102664
t_armor_pred,0.89975845410628,4191,3051,0.077077077094556
t_arrest_pred,0.947353259541185,5769,5590,0.0270270270876208
t_artillery_pred,0.989516212351076,35999,33486,0.998998998999054
t_civcas_pred,0.931182765178394,14183,12805,0.975975975976133
t_control_pred,0.98363697705803,5806,4560,0.120120121140691
t_cyber_pred,0.985715301334525,7291,6608,0.0850850851282245
t_firefight_pred,0.890034639810123,3643,3511,0.528528496852389
t_hospital_pred,0.885830728003573,2589,1898,0.150150150168722
t_ied_pred,0.869051316561411,1543,1519,0.0930930880843803
t_killing_pred,0.544652104321627,2123,1992,0.00800800830966839
t_loc_pred,0.973445115810675,156206,135418,0.134134258639855
t_mil_pred,0.984893950411192,268170,176275,0.987987988133895
t_milcas_pred,0.971793415723956,8106,6742,0.912912912917349
t_occupy_pred,0.720180833727593,2854,1508,0.493493493521371
t_property_pred,0.863348711383783,20745,19737,0.919919919923467
t_raid_pred,0.991516391695443,2363,1983,0.0230230210271237
t_san_pred,0.981069311445508,47590,45633,0.100100081863521
