variable,auc,n_p10,n_p90,cutoff_01
a_civ_pred,0.867872092225348,2192,1346,0.984837857779417
a_other_pred,0.957473623058039,9381,7558,0.998998459541638
a_rus_pred,0.931342242429393,32564,24755,0.998998399623952
a_ukr_pred,0.949324305261673,26142,13262,0.530530531051266
t_aad_pred,0.506536680113551,638,549,0.0380378288753176
t_airstrike_pred,0.979711465451784,11513,11126,0.996996996997384
t_armor_pred,0.686944834034596,448,324,0.314314314338756
t_arrest_pred,0.886212856594155,10893,9535,0.998998998999073
t_artillery_pred,0.982254231850486,17327,16790,0.0010010010735094
t_civcas_pred,0.951458469340448,8656,7980,0.0570570514241307
t_control_pred,0.968496963562753,5341,1461,0.236236223003875
t_cyber_pred,0.961985334443745,2956,2821,0.998980957077193
t_firefight_pred,0.901837834370389,2027,1794,0.998998998999082
t_hospital_pred,0.967675301473872,2063,1997,0.00100100103074539
t_ied_pred,0.939331193705353,1694,1532,0.109109109384302
t_killing_pred,0.526527633932775,1152,322,0.851272453417701
t_loc_pred,0.981600201409869,89815,80161,0.998998999087652
t_mil_pred,0.987367245987936,123471,92474,0.412412538296836
t_milcas_pred,0.928874575967243,3507,3225,0.941941941945702
t_occupy_pred,0.64997634442517,491,384,0.0100085990667763
t_property_pred,0.731419530929205,5419,4878,0.969969969971402
t_raid_pred,0.976339685381762,2003,1768,0.0110110110545568
t_san_pred,0.987177382580939,46420,28128,0.992944574655622
