variable,auc,n_p10,n_p90,cutoff_01
a_civ_pred,0.859328895903383,61880,333,0.140140112282811
a_other_pred,0.972048874646277,27408,18561,0.85785765292875
a_rus_pred,0.973761366533526,84907,76566,0.996996997029523
a_ukr_pred,0.969764423755113,58693,41677,0.595595596061522
t_aad_pred,0.501718213058419,814,209,0.1587655
t_airstrike_pred,0.95422171602126,13385,12988,0.0320320322676127
t_armor_pred,0.903284244974287,4014,2695,0.077077077094556
t_arrest_pred,0.939086560284926,10973,10700,0.0270270270876208
t_artillery_pred,0.956588527647727,35055,32098,0.959959959962151
t_civcas_pred,0.957882735848164,15299,14181,0.975975975976133
t_control_pred,0.99818657219973,11442,8337,0.997997998000581
t_cyber_pred,0.951605695598302,4616,4353,0.00600600605287408
t_firefight_pred,0.929501571621015,8157,7696,0.528528496852389
t_hospital_pred,0.873911344350156,2264,1574,0.150150150168722
t_ied_pred,0.919712185526452,5210,5101,0.0160160150621815
t_killing_pred,0.615337538838151,2290,2158,0.00800800830966839
t_loc_pred,0.972369587109768,171965,148685,0.489489538273209
t_mil_pred,0.99090564607806,250088,170413,0.997997998022316
t_milcas_pred,0.954211934187127,12170,10910,0.99899899899905
t_occupy_pred,0.935393996740788,4715,3369,0.493493493511941
t_property_pred,0.890709161614454,25907,25445,0.0320320320749083
t_raid_pred,0.877456622756533,1312,1238,0.995995896397652
t_san_pred,0.987448700410397,62511,55743,0.996993667032978
