variable,auc,n_p10,n_p90,cutoff_01
a_civ_pred,0.80398682495025,363,269,0.0480408712150562
a_other_pred,0.986441408519331,17066,12911,0.525525090333988
a_rus_pred,0.964253845500128,41026,37124,0.512512473121046
a_ukr_pred,0.956143320637608,24478,21944,0.0990991000983782
t_aad_pred,0.867865680561781,5891,583,0.384382270300021
t_airstrike_pred,0.87663629460896,8453,8143,0.997997997998391
t_armor_pred,0.679133551503818,504,370,0.314314314338756
t_arrest_pred,0.890132337022941,9320,9013,0.0020020020759905
t_artillery_pred,0.984258005579028,22804,21735,0.98198198198329
t_civcas_pred,0.665630647251947,6992,6670,0.102102051120354
t_control_pred,0.897674876293297,5731,3464,0.110109405819429
t_cyber_pred,0.962950173671061,3232,3094,0.9989989989991
t_firefight_pred,0.804220925011226,1287,1127,0.0280280281084893
t_hospital_pred,0.977584859312193,1096,1005,0.00100100103074539
t_ied_pred,0.852607240225006,1188,994,0.109109109384302
t_killing_pred,0.54220412390547,1201,352,0.851272453417701
t_loc_pred,0.969427995971803,88118,80722,0.998998999087652
t_mil_pred,0.986517210655142,141353,107148,0.359359496609839
t_milcas_pred,0.900817430548291,6436,5873,0.986986986987346
t_occupy_pred,0.863743888976502,751,627,0.0100100100777873
t_property_pred,0.954185889229729,11034,10140,0.991991991992374
t_raid_pred,0.767404186383596,1241,1090,0.0110110110545568
t_san_pred,0.987770177838577,34051,28698,0.938938046955377
