variable,auc,n_p10,n_p90,cutoff_01
a_civ_pred,0.711555616551156,322,247,0.0120102178856577
a_other_pred,0.982168625025768,21352,9753,0.998998169831928
a_rus_pred,0.971997960397722,36061,28084,0.554554232658791
a_ukr_pred,0.941870503597122,21524,15213,0.995995996000437
t_aad_pred,0.50694755714926,636,548,0.0380378288753176
t_airstrike_pred,0.877038724373576,5826,5611,0.996996996997587
t_armor_pred,0.678977715443354,446,324,0.314314314338756
t_arrest_pred,0.958544292747652,6964,6729,0.0020020020610644
t_artillery_pred,0.981373332680815,22872,22432,0.0010010010735094
t_civcas_pred,0.933637989270813,14503,13616,0.584584292324355
t_control_pred,0.913208502024291,4448,3358,0.110109866079689
t_cyber_pred,0.963072048099774,8036,7431,0.998998499499615
t_firefight_pred,0.80430110975688,1201,1082,0.0160160160974716
t_hospital_pred,0.941826708351943,1872,1582,0.107107107133692
t_ied_pred,0.953601131932222,1638,1476,0.109109109384302
t_killing_pred,0.52462103380096,1149,319,0.851272453417701
t_loc_pred,0.957950654582075,76404,71321,0.998998999087652
t_mil_pred,0.964196102127137,136640,109955,0.451451568972174
t_milcas_pred,0.940702661506045,5229,4980,0.941941941943451
t_occupy_pred,0.654970299111602,490,383,0.0100085990667763
t_property_pred,0.777897876862878,7438,6773,0.969969969970123
t_raid_pred,0.872468772647824,1664,1546,0.0110110110545568
t_san_pred,0.977289101687187,26861,25991,0.93890893984827
