variable,auc,n_p10,n_p90,cutoff_01
a_civ_pred,0.775612433953201,452,429,0.00700700713050884
a_other_pred,0.95333670658346,14274,9640,0.994986438040796
a_rus_pred,0.9635403388006,74116,59099,0.481481487295394
a_ukr_pred,0.98082099026661,28784,23633,0.217217234549691
t_aad_pred,0.976393246675631,4623,4532,0.0130130105339995
t_airstrike_pred,0.83707668944571,5843,5705,0.0300300303794498
t_armor_pred,0.866974442886084,1134,1087,0.0120117838490546
t_arrest_pred,0.921383428192325,5638,5502,0.0250250251356451
t_artillery_pred,0.98269740025992,24102,22811,0.00800800806993714
t_civcas_pred,0.955455895849299,13408,12993,0.00600600603464408
t_control_pred,0.995023616734143,9548,3451,0.974974975850147
t_cyber_pred,0.971633726716906,4224,4129,0.00300300305041102
t_firefight_pred,0.932035409583681,2702,2441,0.0140140141053918
t_hospital_pred,0.88800803930326,1421,803,0.00100100107478876
t_ied_pred,0.882838112986162,5215,2063,0.363363363365365
t_killing_pred,0.1854580547971,50,31,0.021025999
t_loc_pred,0.989138972809668,124924,102782,0.996996997092687
t_mil_pred,0.97238153272636,222366,154797,0.46846855944649
t_milcas_pred,0.96700390035417,15433,12018,0.998998998999047
t_occupy_pred,0.313068390895232,184,156,0.008412719
t_property_pred,0.67716963358373,7448,7288,0.0300300301853336
t_raid_pred,0.828942319989769,2370,2351,0.0120120121112324
t_san_pred,0.997047423620611,47511,36080,0.998997200818921
