variable,auc,n_p10,n_p90,cutoff_01
a_civ_pred,0.896280793247787,1603,1513,0.0720720578418691
a_other_pred,0.966244073386931,33251,22958,0.986983236524029
a_rus_pred,0.97192359989802,79874,68003,0.00400401479184978
a_ukr_pred,0.9626604598674,42137,37912,0.998998999000152
t_aad_pred,0.413790527416704,839,214,0.1587655
t_airstrike_pred,0.936454062262718,18984,18543,0.459459459591014
t_armor_pred,0.89327177808945,3000,1870,0.077077077094556
t_arrest_pred,0.516585774642969,2921,2765,0.0270270270876208
t_artillery_pred,0.987379216217245,38426,36791,0.992992992993376
t_civcas_pred,0.958289574522438,24989,21253,0.980980980981105
t_control_pred,0.988992914979757,12687,4399,0.120120121048661
t_cyber_pred,0.9597915947269,11107,10995,0.00400400405096647
t_firefight_pred,0.943854641093079,4314,3860,0.528528496852389
t_hospital_pred,0.893367574810183,3377,2544,0.150150150168722
t_ied_pred,0.932187597059737,4626,4393,0.941941885430782
t_killing_pred,0.905823368797665,9579,9438,0.00800800803010869
t_loc_pred,0.967744209466264,175243,159461,0.594594620981666
t_mil_pred,0.973454318281905,276965,196181,0.977977978245474
t_milcas_pred,0.967579239953973,13932,13284,0.9939939939943
t_occupy_pred,0.947037796351785,5540,4125,0.493493493521371
t_property_pred,0.949910630178015,13998,13437,0.721721721725324
t_raid_pred,0.746983842776144,1352,1251,0.995995896397652
t_san_pred,0.989596443228454,45260,35005,0.489487855606335
