variable,auc,n_p10,n_p90,cutoff_01
a_civ_pred,0.952695115103874,9297,177,0.308262256655683
a_other_pred,0.955590209505729,5332,4822,0.498498085796051
a_rus_pred,0.96548051948052,13547,10958,0.998998639386542
a_ukr_pred,0.979086308062744,15217,8141,0.989989990040974
t_aad_pred,0.968076570380559,1527,1517,0.0380380382601256
t_airstrike_pred,0.900018955249814,2662,2620,0.996996996997587
t_armor_pred,0.902761726377874,935,861,0.314314314338756
t_arrest_pred,0.885169173603916,2473,2233,0.0020020020759905
t_artillery_pred,0.982502503299804,6815,6678,0.0010010011572487
t_civcas_pred,0.963593527738265,4104,4003,0.102102102169888
t_control_pred,0.952024850437184,15111,730,0.270270176924192
t_cyber_pred,0.961644339374836,4853,4717,0.998998999000058
t_firefight_pred,0.804563947765601,764,723,0.0150150151441444
t_hospital_pred,0.944095477386935,537,501,0.00100100100573887
t_ied_pred,0.931587192419379,987,883,0.109109109384302
t_killing_pred,0.496653344248086,749,93,0.851272453437335
t_loc_pred,0.942161124005896,41178,39936,0.920920927924509
t_mil_pred,0.981503189259111,60329,42744,0.557557850645501
t_milcas_pred,0.937008547008547,3654,3469,0.995995995996485
t_occupy_pred,0.651145284439187,136,114,0.0100085990667763
t_property_pred,0.784088170761094,4093,3654,0.969969969971402
t_raid_pred,0.807574370709382,661,620,0.0130130130564707
t_san_pred,0.97064594413177,12483,11928,0.938938938957461
