variable,auc,n_p10,n_p90,cutoff_01
a_civ_pred,0.70922234699607,280,213,0.0120102182911127
a_other_pred,0.963968501496469,14433,7037,0.994994169159641
a_rus_pred,0.97160853432282,19255,17530,0.506506418606115
a_ukr_pred,0.933097809570564,15076,11532,0.134134138544245
t_aad_pred,0.851616231086658,1045,898,0.0380378404392759
t_airstrike_pred,0.983816955470959,3002,2876,0.996996996997382
t_armor_pred,0.923245526640896,780,524,0.314314314338756
t_arrest_pred,0.888188216799457,5374,5190,0.0020020020759905
t_artillery_pred,0.944500705475399,11853,11296,0.0010010011572487
t_civcas_pred,0.96011142721669,8307,8065,0.102102102125724
t_control_pred,0.914087666820065,2538,1291,0.392389868675358
t_cyber_pred,0.959627002889414,3938,3688,0.998998998999403
t_firefight_pred,0.898533368331255,1253,1193,0.0140140140992534
t_hospital_pred,0.680904522613065,568,537,0.00300301747014926
t_ied_pred,0.975450863518264,1431,1303,0.109109109384302
t_killing_pred,0.945153368324746,2002,1298,0.851851511279891
t_loc_pred,0.974636063043966,57597,43159,0.978978979021933
t_mil_pred,0.978381729782773,73960,52825,0.331331774278721
t_milcas_pred,0.940574980574981,2600,2405,0.941941941949034
t_occupy_pred,0.712657274975804,220,186,0.0110094589666077
t_property_pred,0.579223052240415,2583,2126,0.969969969971402
t_raid_pred,0.976247139588101,1016,956,0.0110110110545568
t_san_pred,0.966081009402123,21199,20326,0.938938938957461
