variable,auc,n_p10,n_p90,cutoff_01
a_civ_pred,0.966993755575379,3791,3750,0.00700700659940082
a_other_pred,0.98467982234216,25511,19535,0.987986407224006
a_rus_pred,0.962817979660633,70669,59431,0.998998999005607
a_ukr_pred,0.940533220482438,49684,20195,0.110110110925819
t_aad_pred,0.890221126550127,5319,2075,0.394394253384256
t_airstrike_pred,0.974282460136674,11282,10741,0.0300300300629603
t_armor_pred,0.916491351098644,2582,2387,0.115115115125084
t_arrest_pred,0.956134990746884,12777,11943,0.00100100103781416
t_artillery_pred,0.97971213085159,30170,29020,0.0050050050772159
t_civcas_pred,0.933699488140179,16518,15599,0.14714714716068
t_control_pred,0.966852226720648,7246,1930,0.131131053089461
t_cyber_pred,0.954530681887429,15241,14950,0.00100100102601582
t_firefight_pred,0.921867983834755,2498,2218,0.0270270270527889
t_hospital_pred,0.963711478338544,4267,4224,0.00100100102776617
t_ied_pred,0.879922007109087,5587,5081,0.878878790991923
t_killing_pred,0.470600696732888,736,696,0.0660660594947374
t_loc_pred,0.975586102719033,165987,152782,0.98498488749508
t_mil_pred,0.991321275804034,238036,168316,0.270270329012112
t_milcas_pred,0.954241821958546,14734,14485,0.00100100104985719
t_occupy_pred,0.775035483362246,703,562,0.00800784471508104
t_property_pred,0.860480423178184,8888,8651,0.0320320321357748
t_raid_pred,0.954981455429083,2698,1941,0.82182182183093
t_san_pred,0.993458732330141,55621,54914,0.993993994052031
