variable,auc,n_p10,n_p90,cutoff_01
a_civ_pred,0.948397721814314,840,751,0.0120120085162883
a_other_pred,0.968375780064092,14225,8984,0.960960864946703
a_rus_pred,0.970556783093963,33653,27157,0.998998999023352
a_ukr_pred,0.960612216109465,23705,20499,0.998998999000109
t_aad_pred,0.507563872702824,646,557,0.0380378288753176
t_airstrike_pred,0.889012908124526,9960,9709,0.996996996997587
t_armor_pred,0.687081190587502,455,331,0.314314314338756
t_arrest_pred,0.886169209818779,6673,6441,0.0020020020759905
t_artillery_pred,0.983450514673496,20391,19912,0.0010010010735094
t_civcas_pred,0.958223344970812,11832,11525,0.102102102121372
t_control_pred,0.978126405757985,4878,1266,0.110110092906516
t_cyber_pred,0.946283845544474,2734,2506,0.954954763969174
t_firefight_pred,0.929726088908846,1525,1402,0.0160160160189108
t_hospital_pred,0.967368244752121,1493,1405,0.00100100103074539
t_ied_pred,0.962125133726749,2295,2095,0.109109109384302
t_killing_pred,0.52462103380096,1160,329,0.851272453417701
t_loc_pred,0.968947633434038,82380,71797,0.998998999087652
t_mil_pred,0.986302141474555,110826,87191,0.781781828532726
t_milcas_pred,0.840780369711732,7462,6563,0.997997997998128
t_occupy_pred,0.692976922672554,498,389,0.0100085990667763
t_property_pred,0.611929663534697,4019,3477,0.969969969971402
t_raid_pred,0.872404825851558,1687,1547,0.0110110110545568
t_san_pred,0.97062015503876,24800,21053,0.93893893894737
