variable,auc,n_p10,n_p90,cutoff_01
a_civ_pred,0.709117069062325,265,200,0.0120102182911127
a_other_pred,0.986158867913563,11972,6933,0.998998169831928
a_rus_pred,0.966055658627087,16327,14103,0.998998399626782
a_ukr_pred,0.97651775486827,12296,8311,0.928928929290915
t_aad_pred,0.50991517652453,424,394,0.0380378368204452
t_airstrike_pred,0.888622111298908,4936,4769,0.996996996997587
t_armor_pred,0.902622245247679,1841,1741,0.314314314338756
t_arrest_pred,0.931490942870413,2149,1981,0.0020020020759905
t_artillery_pred,0.944645783077693,10737,10233,0.0170170171707597
t_civcas_pred,0.666790145408567,3942,3815,0.102102051219502
t_control_pred,0.892084675563737,3187,868,0.997991570901731
t_cyber_pred,0.931625952193328,3820,3706,0.998998999073671
t_firefight_pred,0.899960627337752,1786,1732,0.0140140141432746
t_hospital_pred,0.958771128369118,659,613,0.00100100111858962
t_ied_pred,0.925855876509246,565,438,0.109109109384302
t_killing_pred,0.4939326816584,859,176,0.851272453476389
t_loc_pred,0.985687837177657,47715,41466,0.126126203520207
t_mil_pred,0.974471653508185,72364,53541,0.976976987514748
t_milcas_pred,0.931833721833722,3763,3459,0.941941941949034
t_occupy_pred,0.65036563071298,198,165,0.0100085990667763
t_property_pred,0.948469821299479,4500,3899,0.969969969971402
t_raid_pred,0.802448512585812,750,702,0.0120120120555137
t_san_pred,0.985556499575191,14936,12477,0.998998499499803
