variable,auc,n_p10,n_p90,cutoff_01
a_civ_pred,0.95807314897413,1411,1290,0.0120120121198919
a_other_pred,0.955623020558085,10704,8775,0.503503172232005
a_rus_pred,0.971679272541854,58030,51526,0.523523221001314
a_ukr_pred,0.974016081252645,20158,17849,0.522522523052141
t_aad_pred,0.506536680113551,777,619,0.0380378288753176
t_airstrike_pred,0.981328777524677,8368,7972,0.996996996997478
t_armor_pred,0.683613838242169,535,396,0.314314314338756
t_arrest_pred,0.884030517825343,8617,7581,0.0130130130861852
t_artillery_pred,0.976248348314057,23547,22236,0.0010010010735094
t_civcas_pred,0.958218614288553,11374,10299,0.861861861872524
t_control_pred,0.98196412505623,2778,1401,0.110110106034513
t_cyber_pred,0.954027949868985,3942,3799,0.998998998999115
t_firefight_pred,0.926695105523125,2217,1862,0.0160160160669967
t_hospital_pred,0.971052925413131,1517,1457,0.00100100103074539
t_ied_pred,0.86420264347586,1378,1152,0.109109109384302
t_killing_pred,0.52462103380096,1236,385,0.851272453417701
t_loc_pred,0.961240684793555,101998,89417,0.234234252331449
t_mil_pred,0.976367993609373,157942,125886,0.216216282590617
t_milcas_pred,0.928351539967422,17605,17023,0.941941941945624
t_occupy_pred,0.64997634442517,588,451,0.0100085990667763
t_property_pred,0.952899688413323,9915,9074,0.969969969971402
t_raid_pred,0.975678901820352,2475,2312,0.0110110110433576
t_san_pred,0.986586867305062,29125,20862,0.938938751159581
